
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1056806380
DEBUG: Central density computed: - e_center=1.351616e-07
DEBUG: Central pressure computed: - p_center=3.615044e-11
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.2125563435 	0.0884277465 	4035.78003 	0.00000e+00 	1.56415e+00 	0.00000 	0.00000
0.995 	0.0 	1.2146429704 	0.0885799239 	4050.08317 	1.46722e-01 	1.55766e+00 	57800.66034 	0.65406
0.990 	0.0 	1.2166731335 	0.0887279830 	4064.36709 	2.06458e-01 	1.55120e+00 	58123.42467 	0.92241
0.985 	0.0 	1.2186301689 	0.0888707063 	4078.95873 	2.52237e-01 	1.54461e+00 	58441.63325 	1.12947
0.980 	0.0 	1.2206954869 	0.0890213286 	4093.84063 	2.91087e-01 	1.53795e+00 	58766.26834 	1.30624
0.975 	0.0 	1.2227811287 	0.0891734335 	4108.90618 	3.25082e-01 	1.53123e+00 	59094.14713 	1.46193
0.970 	0.0 	1.2248793384 	0.0893264551 	4124.15075 	3.55566e-01 	1.52448e+00 	59425.92182 	1.60249
0.965 	0.0 	1.2269899338 	0.0894803804 	4139.59401 	3.83396e-01 	1.51769e+00 	59762.68074 	1.73174
0.960 	0.0 	1.2290858761 	0.0896332366 	4155.21693 	4.09058e-01 	1.51084e+00 	60098.81094 	1.85171
0.955 	0.0 	1.2311734849 	0.0897854849 	4171.02507 	4.32921e-01 	1.50394e+00 	60439.47366 	1.96417
0.950 	0.0 	1.2332720823 	0.0899385346 	4187.08748 	4.55391e-01 	1.49697e+00 	60782.35435 	2.07077
0.945 	0.0 	1.2353686339 	0.0900914347 	4203.38653 	4.76616e-01 	1.48993e+00 	61126.57990 	2.17217
0.940 	0.0 	1.2374859185 	0.0902458474 	4219.89293 	4.96720e-01 	1.48285e+00 	61477.27282 	2.26899
0.935 	0.0 	1.2395884544 	0.0903991839 	4236.62760 	5.15836e-01 	1.47571e+00 	61826.90642 	2.36168
0.930 	0.0 	1.2416718992 	0.0905511278 	4253.53641 	5.34008e-01 	1.46853e+00 	62174.85589 	2.45039
0.925 	0.0 	1.2437530384 	0.0907029033 	4270.69099 	5.51374e-01 	1.46129e+00 	62528.90697 	2.53598
0.920 	0.0 	1.2458214627 	0.0908537510 	4288.13648 	5.68061e-01 	1.45397e+00 	62882.10857 	2.61877
0.915 	0.0 	1.2479150559 	0.0910064347 	4305.86962 	5.84136e-01 	1.44658e+00 	63239.99036 	2.69913
0.910 	0.0 	1.2500044500 	0.0911588119 	4323.87665 	5.99617e-01 	1.43911e+00 	63597.58756 	2.77702
