
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -197541932
DEBUG: Central density computed: - e_center=1.700348e-06
DEBUG: Central pressure computed: - p_center=1.102738e-09
1.000 	0.0 	1.3815969599 	0.1008227538 	2146.80450 	0.00000e+00 	4.30350e+00 	0.00000 	0.00000
0.995 	0.0 	1.3833693037 	0.1009520933 	2154.83243 	4.13133e-01 	4.28295e+00 	14806.75527 	0.36371
0.990 	0.0 	1.3851580017 	0.1010826299 	2162.97117 	5.82806e-01 	4.26231e+00 	14876.07249 	0.51416
0.985 	0.0 	1.3869426448 	0.1012128704 	2171.21746 	7.12008e-01 	4.24152e+00 	14945.64681 	0.62946
0.980 	0.0 	1.3887232930 	0.1013428191 	2179.57386 	8.20088e-01 	4.22060e+00 	15015.47576 	0.72653
0.975 	0.0 	1.3904906573 	0.1014717978 	2188.03325 	9.14416e-01 	4.19955e+00 	15085.41339 	0.81181
0.970 	0.0 	1.3922650036 	0.1016012859 	2196.62701 	9.99235e-01 	4.17832e+00 	15155.72154 	0.88897
0.965 	0.0 	1.3940490888 	0.1017314854 	2205.34737 	1.07656e+00 	4.15692e+00 	15226.53467 	0.95978
0.960 	0.0 	1.3958200949 	0.1018607291 	2214.17590 	1.14791e+00 	4.13540e+00 	15297.41596 	1.02555
0.955 	0.0 	1.3975862132 	0.1019896157 	2223.12462 	1.21431e+00 	4.11374e+00 	15368.56179 	1.08716
0.950 	0.0 	1.3993442474 	0.1021179121 	2232.19576 	1.27652e+00 	4.09192e+00 	15439.82851 	1.14527
0.945 	0.0 	1.4010949333 	0.1022456720 	2241.38815 	1.33508e+00 	4.06997e+00 	15511.34744 	1.20036
0.940 	0.0 	1.4028393462 	0.1023729739 	2250.71445 	1.39052e+00 	4.04786e+00 	15583.04025 	1.25285
0.935 	0.0 	1.4045768898 	0.1024997743 	2260.17365 	1.44316e+00 	4.02559e+00 	15654.86743 	1.30304
0.930 	0.0 	1.4063073532 	0.1026260579 	2269.76572 	1.49327e+00 	4.00318e+00 	15726.93753 	1.35116
0.925 	0.0 	1.4080270059 	0.1027515522 	2279.49356 	1.54108e+00 	3.98062e+00 	15798.94308 	1.39740
0.920 	0.0 	1.4097374507 	0.1028763745 	2289.35987 	1.58681e+00 	3.95790e+00 	15871.07737 	1.44192
0.915 	0.0 	1.4114349206 	0.1030002496 	2299.36211 	1.63058e+00 	3.93505e+00 	15943.27831 	1.48486
0.910 	0.0 	1.4131249601 	0.1031235822 	2309.52267 	1.67264e+00 	3.91201e+00 	16015.47479 	1.52640
0.905 	0.0 	1.4148067836 	0.1032463152 	2319.83100 	1.71304e+00 	3.88882e+00 	16087.79146 	1.56659
