
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -907138828
DEBUG: Central density computed: - e_center=1.403815e-09
DEBUG: Central pressure computed: - p_center=4.967897e-14
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.4456746662 	0.0324883744 	10354.38397 	0.00000e+00 	2.30750e-01 	0.00000 	0.00000
0.995 	0.0 	0.4470413022 	0.0325880009 	10388.22705 	2.14451e-02 	2.30053e-01 	176793.55005 	2.15868
0.990 	0.0 	0.4484080249 	0.0326876337 	10422.37412 	3.02712e-02 	2.29351e-01 	178221.12990 	3.05302
0.985 	0.0 	0.4479706507 	0.0326557458 	10447.06597 	3.29168e-02 	2.28683e-01 	178981.40913 	3.34052
0.980 	0.0 	0.4479905469 	0.0326571919 	10486.47645 	3.81932e-02 	2.27663e-01 	179580.13623 	3.88861
0.975 	0.0 	0.4486363200 	0.0327042652 	10527.13567 	4.37841e-02 	2.26669e-01 	180228.66375 	4.46107
0.970 	0.0 	0.4494183513 	0.0327612718 	10568.59744 	4.89994e-02 	2.25657e-01 	180796.20482 	4.99075
0.965 	0.0 	0.4503536337 	0.0328294507 	10609.60360 	5.37950e-02 	2.24656e-01 	181439.57001 	5.47588
0.960 	0.0 	0.4513108893 	0.0328992314 	10651.03765 	5.82862e-02 	2.23617e-01 	182015.28854 	5.92665
0.955 	0.0 	0.4517976955 	0.0329347152 	10691.77908 	6.24332e-02 	2.22319e-01 	181957.35056 	6.33263
0.950 	0.0 	0.4525042634 	0.0329862204 	10731.60893 	6.61307e-02 	2.21060e-01 	182416.41061 	6.70361
0.945 	0.0 	0.4537218780 	0.0330749828 	10769.23792 	6.91100e-02 	2.20298e-01 	183890.96313 	7.02440
0.940 	0.0 	0.4549757380 	0.0331663875 	10808.05595 	7.20140e-02 	2.19511e-01 	185366.89097 	7.33770
0.935 	0.0 	0.4562932632 	0.0332624335 	10847.67554 	7.48405e-02 	2.18715e-01 	186862.71440 	7.64290
0.930 	0.0 	0.4576596501 	0.0333620416 	10887.85493 	7.75792e-02 	2.17915e-01 	188385.45736 	7.93953
0.925 	0.0 	0.4588903453 	0.0334517576 	10927.26735 	8.00702e-02 	2.17117e-01 	189814.60311 	8.21239
0.920 	0.0 	0.4596313532 	0.0335057750 	10961.85827 	8.19194e-02 	2.16387e-01 	191096.15517 	8.43154
0.915 	0.0 	0.4606539027 	0.0335803168 	11001.63898 	8.40838e-02 	2.15567e-01 	192531.94941 	8.68066
0.910 	0.0 	0.4618352793 	0.0336664372 	11043.48281 	8.63311e-02 	2.14718e-01 	194025.12998 	8.93590
