
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1041226892
DEBUG: Central density computed: - e_center=6.141469e-08
DEBUG: Central pressure computed: - p_center=1.223615e-11
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.1162177411 	0.0813922818 	4829.05172 	0.00000e+00 	1.14657e+00 	0.00000 	0.00000
0.995 	0.0 	1.1178870408 	0.0815140014 	4845.44408 	1.04061e-01 	1.14209e+00 	81420.13830 	0.77145
0.990 	0.0 	1.1198169334 	0.0816547272 	4862.65364 	1.49077e-01 	1.13743e+00 	81848.14859 	1.10716
0.985 	0.0 	1.1218651403 	0.0818040829 	4879.99854 	1.83279e-01 	1.13277e+00 	82302.82918 	1.36374
0.980 	0.0 	1.1239691640 	0.0819575100 	4897.46258 	2.11702e-01 	1.12812e+00 	82782.02917 	1.57848
0.975 	0.0 	1.1260710961 	0.0821107845 	4915.14621 	2.36546e-01 	1.12346e+00 	83263.25691 	1.76736
0.970 	0.0 	1.1281821826 	0.0822647266 	4933.05498 	2.58849e-01 	1.11876e+00 	83751.81033 	1.93807
0.965 	0.0 	1.1302699257 	0.0824169662 	4951.04644 	2.79033e-01 	1.11403e+00 	84243.99236 	2.09371
0.960 	0.0 	1.1323383932 	0.0825677994 	4969.35099 	2.97798e-01 	1.10917e+00 	84734.99214 	2.23934
0.955 	0.0 	1.1344158410 	0.0827192873 	4987.95147 	3.15446e-01 	1.10416e+00 	85222.45541 	2.37696
0.950 	0.0 	1.1365517631 	0.0828750406 	5006.79451 	3.31818e-01 	1.09930e+00 	85743.66078 	2.50617
0.945 	0.0 	1.1386918236 	0.0830310957 	5025.88054 	3.47274e-01 	1.09441e+00 	86268.02029 	2.62904
0.940 	0.0 	1.1408358794 	0.0831874419 	5045.22742 	3.61937e-01 	1.08947e+00 	86796.30986 	2.74647
0.935 	0.0 	1.1429473930 	0.0833414145 	5064.73331 	3.75800e-01 	1.08451e+00 	87321.65747 	2.85834
0.930 	0.0 	1.1450180387 	0.0834924061 	5084.45230 	3.88960e-01 	1.07952e+00 	87849.84583 	2.96558
0.925 	0.0 	1.1471231917 	0.0836459143 	5104.59464 	4.01680e-01 	1.07444e+00 	88383.34866 	3.06985
0.920 	0.0 	1.1492516334 	0.0838011209 	5125.09505 	4.13942e-01 	1.06931e+00 	88921.45863 	3.17105
0.915 	0.0 	1.1513953237 	0.0839574396 	5145.90211 	4.25740e-01 	1.06412e+00 	89466.25956 	3.26920
0.910 	0.0 	1.1535237318 	0.0841126437 	5166.99798 	4.37083e-01 	1.05889e+00 	90009.02961 	3.36422
