
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1370199564
DEBUG: Central density computed: - e_center=1.559507e-09
DEBUG: Central pressure computed: - p_center=5.844923e-14
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.4628839821 	0.0337429977 	10155.19843 	0.00000e+00 	2.42116e-01 	0.00000 	0.00000
0.995 	0.0 	0.4642982813 	0.0338460992 	10188.41707 	2.25090e-02 	2.41381e-01 	176162.48987 	2.09297
0.990 	0.0 	0.4657126903 	0.0339492087 	10221.93483 	3.17730e-02 	2.40642e-01 	177582.29652 	2.96012
0.985 	0.0 	0.4671272646 	0.0340523302 	10255.86898 	3.88448e-02 	2.39894e-01 	179016.22038 	3.62612
0.980 	0.0 	0.4681260174 	0.0341251380 	10285.50070 	4.36760e-02 	2.39219e-01 	180269.57463 	4.08815
0.975 	0.0 	0.4683110294 	0.0341386223 	10315.49039 	4.70803e-02 	2.38441e-01 	181310.93315 	4.42875
0.970 	0.0 	0.4689807842 	0.0341874445 	10351.97017 	5.14539e-02 	2.37534e-01 	182404.97175 	4.85548
0.965 	0.0 	0.4698295513 	0.0342493169 	10390.34848 	5.58324e-02 	2.36594e-01 	183444.12474 	5.27954
0.960 	0.0 	0.4707996199 	0.0343200323 	10429.55021 	6.00479e-02 	2.35637e-01 	184453.68200 	5.68591
0.955 	0.0 	0.4719287732 	0.0344023454 	10468.66180 	6.40361e-02 	2.34711e-01 	185549.41268 	6.07042
0.950 	0.0 	0.4730740006 	0.0344858303 	10508.46795 	6.78214e-02 	2.33764e-01 	186612.61185 	6.43483
0.945 	0.0 	0.4739674158 	0.0345509581 	10544.07870 	7.08399e-02 	2.32910e-01 	187669.42585 	6.73382
0.940 	0.0 	0.4749081252 	0.0346195333 	10583.43284 	7.39989e-02 	2.31949e-01 	188692.06483 	7.04445
0.935 	0.0 	0.4759215127 	0.0346934066 	10624.72216 	7.72217e-02 	2.30926e-01 	189620.03008 	7.35598
0.930 	0.0 	0.4770393385 	0.0347748939 	10665.84402 	8.02515e-02 	2.29939e-01 	190725.00294 	7.65314
0.925 	0.0 	0.4780927538 	0.0348516852 	10708.64428 	8.33000e-02 	2.28851e-01 	191599.60687 	7.94516
0.920 	0.0 	0.4789599612 	0.0349149011 	10753.81888 	8.64319e-02 	2.27526e-01 	192065.84408 	8.23404
0.915 	0.0 	0.4795371426 	0.0349569741 	10793.45429 	8.90103e-02 	2.26222e-01 	192408.89500 	8.47438
0.910 	0.0 	0.4805588506 	0.0350314548 	10831.65927 	9.10965e-02 	2.25382e-01 	193849.34605 	8.70082
