
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1795573884
DEBUG: Central density computed: - e_center=1.144392e-08
DEBUG: Central pressure computed: - p_center=1.144886e-12
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.8388266542 	0.0611548294 	6899.32633 	0.00000e+00 	5.82031e-01 	0.00000 	0.00000
0.995 	0.0 	0.8407321720 	0.0612937566 	6922.61097 	5.34501e-02 	5.79976e-01 	140353.46216 	1.20766
0.990 	0.0 	0.8424459760 	0.0614187051 	6945.22293 	7.45107e-02 	5.77972e-01 	141261.87689 	1.68751
0.985 	0.0 	0.8440213619 	0.0615335598 	6968.88836 	9.09519e-02 	5.75851e-01 	142133.26162 	2.06485
0.980 	0.0 	0.8457919710 	0.0616626491 	6993.23740 	1.05254e-01 	5.73694e-01 	143024.39814 	2.39447
0.975 	0.0 	0.8476145789 	0.0617955300 	7017.80311 	1.17786e-01 	5.71534e-01 	143928.55742 	2.68491
0.970 	0.0 	0.8494862890 	0.0619319913 	7042.63383 	1.29045e-01 	5.69370e-01 	144862.15041 	2.94761
0.965 	0.0 	0.8513846115 	0.0620703931 	7067.71020 	1.39313e-01 	5.67192e-01 	145820.40979 	3.18893
0.960 	0.0 	0.8532137743 	0.0622037522 	7092.63910 	1.48617e-01 	5.65020e-01 	146753.77684 	3.40902
0.955 	0.0 	0.8548285045 	0.0623214758 	7117.16546 	1.56892e-01 	5.62873e-01 	147667.39199 	3.60757
0.950 	0.0 	0.8565504908 	0.0624470195 	7142.90704 	1.65014e-01 	5.60640e-01 	148617.34490 	3.80340
0.945 	0.0 	0.8583544643 	0.0625785412 	7169.39057 	1.72869e-01 	5.58356e-01 	149582.84118 	3.99349
0.940 	0.0 	0.8601786333 	0.0627115354 	7196.28441 	1.80392e-01 	5.56043e-01 	150530.12523 	4.17592
0.935 	0.0 	0.8620048535 	0.0628446791 	7223.51695 	1.87530e-01 	5.53709e-01 	151493.30033 	4.35042
0.930 	0.0 	0.8638835888 	0.0629816521 	7250.91182 	1.94339e-01 	5.51370e-01 	152477.39205 	4.51795
0.925 	0.0 	0.8657015957 	0.0631141970 	7278.52832 	2.00826e-01 	5.48987e-01 	153444.84622 	4.67868
0.920 	0.0 	0.8674612605 	0.0632424872 	7306.73477 	2.07176e-01 	5.46433e-01 	154356.53420 	4.83562
0.915 	0.0 	0.8693672681 	0.0633814487 	7335.38619 	2.13178e-01 	5.44035e-01 	155396.28054 	4.98729
0.910 	0.0 	0.8712595828 	0.0635194117 	7364.45076 	2.18955e-01 	5.41609e-01 	156435.50270 	5.13431
