
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1924585412
DEBUG: Central density computed: - e_center=1.127352e-07
DEBUG: Central pressure computed: - p_center=2.821068e-11
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.1924658194 	0.0869599649 	4208.80683 	0.00000e+00 	1.45648e+00 	0.00000 	0.00000
0.995 	0.0 	1.1945592953 	0.0871126369 	4223.66571 	1.36342e-01 	1.45050e+00 	62811.77146 	0.68288
0.990 	0.0 	1.1965159726 	0.0872553305 	4238.40747 	1.91354e-01 	1.44458e+00 	63161.67210 	0.96060
0.985 	0.0 	1.1985014245 	0.0874001219 	4253.64844 	2.34293e-01 	1.43848e+00 	63509.10278 	1.17871
0.980 	0.0 	1.2005746297 	0.0875513149 	4269.11649 	2.70487e-01 	1.43233e+00 	63864.34048 	1.36369
0.975 	0.0 	1.2026791316 	0.0877047910 	4284.74514 	3.02098e-01 	1.42616e+00 	64226.80784 	1.52634
0.970 	0.0 	1.2047846171 	0.0878583387 	4300.58297 	3.30473e-01 	1.41995e+00 	64591.22518 	1.67332
0.965 	0.0 	1.2068966752 	0.0880123658 	4316.62927 	3.56383e-01 	1.41368e+00 	64959.51950 	1.80845
0.960 	0.0 	1.2089919909 	0.0881651716 	4332.79579 	3.80174e-01 	1.40738e+00 	65329.71897 	1.93345
0.955 	0.0 	1.2110899277 	0.0883181683 	4349.22749 	4.02410e-01 	1.40102e+00 	65704.69462 	2.05116
0.950 	0.0 	1.2132007436 	0.0884721044 	4365.90690 	4.23320e-01 	1.39460e+00 	66084.02688 	2.16265
0.945 	0.0 	1.2153133123 	0.0886261681 	4382.82563 	4.43082e-01 	1.38811e+00 	66463.30042 	2.26870
0.940 	0.0 	1.2174262132 	0.0887802561 	4399.96754 	4.61807e-01 	1.38159e+00 	66844.42604 	2.36989
0.935 	0.0 	1.2195417103 	0.0889345333 	4417.33475 	4.79591e-01 	1.37502e+00 	67231.46850 	2.46682
0.930 	0.0 	1.2216418643 	0.0890876914 	4434.88059 	4.96503e-01 	1.36841e+00 	67617.10189 	2.55964
0.925 	0.0 	1.2237159340 	0.0892389464 	4452.65990 	5.12631e-01 	1.36175e+00 	68006.49036 	2.64899
0.920 	0.0 	1.2257956687 	0.0893906145 	4470.78368 	5.28202e-01 	1.35499e+00 	68392.86819 	2.73566
0.915 	0.0 	1.2278957867 	0.0895437693 	4489.20417 	5.43197e-01 	1.34816e+00 	68784.57120 	2.81976
0.910 	0.0 	1.2300098174 	0.0896979390 	4507.88923 	5.57617e-01 	1.34128e+00 	69182.68138 	2.90137
