
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1584597916
DEBUG: Central density computed: - e_center=4.728802e-06
DEBUG: Central pressure computed: - p_center=4.334918e-09
1.000 	0.0 	1.4071401414 	0.1027347375 	1624.81804 	0.00000e+00 	6.59600e+00 	0.00000 	0.00000
0.995 	0.0 	1.4087564351 	0.1028527412 	1631.00978 	6.37138e-01 	6.56315e+00 	7924.46411 	0.28948
0.990 	0.0 	1.4103858924 	0.1029717114 	1637.28934 	8.98702e-01 	6.53015e+00 	7958.67630 	0.40914
0.985 	0.0 	1.4120100749 	0.1030902962 	1643.65228 	1.09777e+00 	6.49695e+00 	7992.97957 	0.50076
0.980 	0.0 	1.4136288813 	0.1032084879 	1650.10041 	1.26420e+00 	6.46354e+00 	8027.37014 	0.57784
0.975 	0.0 	1.4152401799 	0.1033261308 	1656.63266 	1.40952e+00 	6.42993e+00 	8061.82720 	0.64555
0.970 	0.0 	1.4168475783 	0.1034434885 	1663.25922 	1.53986e+00 	6.39608e+00 	8096.37558 	0.70667
0.965 	0.0 	1.4184527900 	0.1035606864 	1669.97796 	1.65870e+00 	6.36200e+00 	8131.02466 	0.76273
0.960 	0.0 	1.4200519335 	0.1036774410 	1676.78759 	1.76825e+00 	6.32772e+00 	8165.74319 	0.81474
0.955 	0.0 	1.4216444751 	0.1037937134 	1683.69067 	1.87016e+00 	6.29322e+00 	8200.53325 	0.86343
0.950 	0.0 	1.4232295226 	0.1039094382 	1690.68867 	1.96558e+00 	6.25851e+00 	8235.38457 	0.90931
0.945 	0.0 	1.4248061767 	0.1040245500 	1697.78270 	2.05539e+00 	6.22358e+00 	8270.28324 	0.95278
0.940 	0.0 	1.4263735127 	0.1041389811 	1704.97674 	2.14031e+00 	6.18844e+00 	8305.20976 	0.99414
0.935 	0.0 	1.4279323027 	0.1042527879 	1712.27285 	2.22088e+00 	6.15306e+00 	8340.15258 	1.03365
0.930 	0.0 	1.4294818140 	0.1043659169 	1719.67218 	2.29755e+00 	6.11747e+00 	8375.10206 	1.07148
0.925 	0.0 	1.4310211110 	0.1044782999 	1727.17591 	2.37066e+00 	6.08167e+00 	8410.05695 	1.10780
0.920 	0.0 	1.4325484472 	0.1045898089 	1734.78656 	2.44052e+00 	6.04564e+00 	8444.95985 	1.14274
0.915 	0.0 	1.4340638360 	0.1047004453 	1742.50350 	2.50737e+00 	6.00941e+00 	8479.85904 	1.17641
0.910 	0.0 	1.4355691307 	0.1048103441 	1750.33842 	2.57152e+00 	5.97293e+00 	8514.71576 	1.20892
0.905 	0.0 	1.4370628545 	0.1049193978 	1758.28679 	2.63308e+00 	5.93623e+00 	8549.52270 	1.24034
