
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1688547932
DEBUG: Central density computed: - e_center=9.877034e-09
DEBUG: Central pressure computed: - p_center=9.252571e-13
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.8113582094 	0.0591515838 	7107.45386 	0.00000e+00 	5.47463e-01 	0.00000 	0.00000
0.995 	0.0 	0.8132201221 	0.0592873300 	7131.38091 	5.02046e-02 	5.45548e-01 	145302.59963 	1.25513
0.990 	0.0 	0.8144557423 	0.0593774102 	7154.52574 	6.91349e-02 	5.43624e-01 	146121.98786 	1.73287
0.985 	0.0 	0.8161060468 	0.0594977262 	7179.43205 	8.53558e-02 	5.41593e-01 	146979.02951 	2.14330
0.980 	0.0 	0.8178973335 	0.0596283222 	7204.47712 	9.89427e-02 	5.39589e-01 	147901.12994 	2.48911
0.975 	0.0 	0.8197197078 	0.0597611850 	7229.73797 	1.10798e-01 	5.37566e-01 	148846.14246 	2.79270
0.970 	0.0 	0.8215524122 	0.0598948009 	7255.22692 	1.21406e-01 	5.35538e-01 	149804.63241 	3.06606
0.965 	0.0 	0.8233832405 	0.0600282800 	7281.01644 	1.31093e-01 	5.33500e-01 	150766.34491 	3.31717
0.960 	0.0 	0.8249013391 	0.0601389571 	7305.34606 	1.39251e-01 	5.31553e-01 	151670.91122 	3.53171
0.955 	0.0 	0.8265239790 	0.0602572558 	7331.42217 	1.47421e-01 	5.29437e-01 	152604.68635 	3.74716
0.950 	0.0 	0.8281698016 	0.0603772442 	7358.33106 	1.55399e-01 	5.27126e-01 	153497.95427 	3.95730
0.945 	0.0 	0.8300118689 	0.0605115426 	7385.47582 	1.62763e-01 	5.25016e-01 	154543.18850 	4.15455
0.940 	0.0 	0.8318270904 	0.0606438834 	7413.01441 	1.69744e-01 	5.22881e-01 	155577.00314 	4.34271
0.935 	0.0 	0.8336855256 	0.0607793750 	7440.96293 	1.76447e-01 	5.20727e-01 	156626.75442 	4.52443
0.930 	0.0 	0.8355022987 	0.0609118292 	7468.68125 	1.82677e-01 	5.18597e-01 	157675.36988 	4.69504
0.925 	0.0 	0.8373264718 	0.0610448225 	7497.15730 	1.88733e-01 	5.16411e-01 	158739.87816 	4.86218
0.920 	0.0 	0.8391429323 	0.0611772534 	7526.07417 	1.94554e-01 	5.14197e-01 	159804.10136 	5.02393
0.915 	0.0 	0.8410101010 	0.0613133816 	7555.54116 	2.00214e-01 	5.11956e-01 	160880.60770 	5.18182
0.910 	0.0 	0.8429135961 	0.0614521585 	7585.37183 	2.05671e-01 	5.09703e-01 	161983.41599 	5.33538
