
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -939724284
DEBUG: Central density computed: - e_center=3.113985e-09
DEBUG: Central pressure computed: - p_center=1.678980e-13
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.5871011526 	0.0427992863 	8913.35452 	0.00000e+00 	3.31600e-01 	0.00000 	0.00000
0.995 	0.0 	0.5887633745 	0.0429204655 	8942.83834 	3.07070e-02 	3.30544e-01 	170620.54335 	1.71978
0.990 	0.0 	0.5904236813 	0.0430415050 	8972.57448 	4.33384e-02 	3.29482e-01 	171938.55767 	2.43224
0.985 	0.0 	0.5920826107 	0.0431624441 	9002.67117 	5.29777e-02 	3.28409e-01 	173268.26339 	2.97944
0.980 	0.0 	0.5937398161 	0.0432832574 	9033.13360 	6.10572e-02 	3.27324e-01 	174609.57021 	3.44112
0.975 	0.0 	0.5953948602 	0.0434039130 	9063.96634 	6.81326e-02 	3.26228e-01 	175962.32507 	3.84815
0.970 	0.0 	0.5968800899 	0.0435121883 	9093.57910 	7.40826e-02 	3.25167e-01 	177257.08495 	4.19405
0.965 	0.0 	0.5981759510 	0.0436066575 	9123.84074 	7.94077e-02 	3.24061e-01 	178533.13191 	4.50828
0.960 	0.0 	0.5996305298 	0.0437126977 	9155.90376 	8.46907e-02 	3.22900e-01 	179851.88879 	4.82026
0.955 	0.0 	0.6011354936 	0.0438224112 	9188.55933 	8.97052e-02 	3.21724e-01 	181175.47428 	5.11752
0.950 	0.0 	0.6026555947 	0.0439332282 	9221.82188 	9.44585e-02 	3.20530e-01 	182497.08250 	5.40065
0.945 	0.0 	0.6042135987 	0.0440468085 	9255.55221 	9.89825e-02 	3.19323e-01 	183836.92092 	5.67149
0.940 	0.0 	0.6057075140 	0.0441557166 	9288.45480 	1.03114e-01 	3.18147e-01 	185149.40878 	5.92110
0.935 	0.0 	0.6068308572 	0.0442376081 	9319.24991 	1.06554e-01 	3.17024e-01 	186376.03532 	6.13638
0.930 	0.0 	0.6081738364 	0.0443355119 	9353.13204 	1.10240e-01 	3.15804e-01 	187699.09728 	6.36553
0.925 	0.0 	0.6094473883 	0.0444283537 	9388.43112 	1.13845e-01 	3.14519e-01 	188958.71015 	6.59015
0.920 	0.0 	0.6109448202 	0.0445375178 	9424.52783 	1.17458e-01 	3.13234e-01 	190323.17649 	6.81487
0.915 	0.0 	0.6123898001 	0.0446428576 	9461.21584 	1.20917e-01 	3.11922e-01 	191658.96169 	7.03148
0.910 	0.0 	0.6138631663 	0.0447502671 	9497.84521 	1.24230e-01 	3.10622e-01 	192995.47799 	7.23963
