
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1468630820
DEBUG: Central density computed: - e_center=3.966200e-09
DEBUG: Central pressure computed: - p_center=2.414520e-13
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.6370200279 	0.0464389328 	8503.84357 	0.00000e+00 	3.70658e-01 	0.00000 	0.00000
0.995 	0.0 	0.6386334788 	0.0465565571 	8532.11156 	3.39299e-02 	3.69432e-01 	169920.04569 	1.60846
0.990 	0.0 	0.6392132740 	0.0465988213 	8555.71544 	4.42495e-02 	3.68324e-01 	170846.75495 	2.10529
0.985 	0.0 	0.6397610326 	0.0466387473 	8585.95788 	5.46624e-02 	3.66858e-01 	171580.51643 	2.60740
0.980 	0.0 	0.6408339219 	0.0467169592 	8617.28712 	6.43893e-02 	3.65388e-01 	172329.24942 	3.07446
0.975 	0.0 	0.6421909685 	0.0468158886 	8648.52179 	7.29592e-02 	3.63976e-01 	173223.55624 	3.48695
0.970 	0.0 	0.6436487547 	0.0469221628 	8679.74865 	8.05999e-02 	3.62565e-01 	174189.82047 	3.85608
0.965 	0.0 	0.6451496590 	0.0470315808 	8711.05741 	8.75147e-02 	3.61166e-01 	175193.95346 	4.19147
0.960 	0.0 	0.6466120083 	0.0471381879 	8742.22685 	9.38046e-02 	3.59776e-01 	176171.57276 	4.49738
0.955 	0.0 	0.6478016718 	0.0472249143 	8772.50723 	9.92970e-02 	3.58370e-01 	177078.35107 	4.76765
0.950 	0.0 	0.6488597514 	0.0473020451 	8805.64158 	1.05455e-01 	3.56348e-01 	177523.31298 	5.05949
0.945 	0.0 	0.6505270852 	0.0474235977 	8837.60605 	1.10414e-01 	3.55015e-01 	178864.15801 	5.31012
0.940 	0.0 	0.6521383213 	0.0475410603 	8870.01799 	1.15097e-01 	3.53658e-01 	180180.66416 	5.54856
0.935 	0.0 	0.6538397472 	0.0476650984 	8902.84787 	1.19615e-01 	3.52300e-01 	181541.70643 	5.77973
0.930 	0.0 	0.6554049892 	0.0477792077 	8935.25374 	1.23776e-01 	3.50949e-01 	182835.58492 	5.99466
0.925 	0.0 	0.6566801299 	0.0478721668 	8966.09227 	1.27368e-01 	3.49647e-01 	184079.38718 	6.18648
0.920 	0.0 	0.6582102079 	0.0479837122 	8999.69347 	1.31216e-01 	3.48248e-01 	185416.73126 	6.38992
0.915 	0.0 	0.6597113247 	0.0480931459 	9034.04976 	1.34932e-01 	3.46817e-01 	186750.12560 	6.58805
0.910 	0.0 	0.6613035591 	0.0482092228 	9069.33287 	1.38611e-01 	3.45358e-01 	188110.17155 	6.78415
