
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 790364020
DEBUG: Central density computed: - e_center=3.613577e-07
DEBUG: Central pressure computed: - p_center=1.373785e-10
1.000 	0.0 	1.3009759170 	0.0948947517 	3190.40412 	0.00000e+00 	2.30508e+00 	0.00000 	0.00000
0.995 	0.0 	1.3029605424 	0.0950395172 	3201.93342 	2.18463e-01 	2.29493e+00 	35453.95147 	0.51912
0.990 	0.0 	1.3049648340 	0.0951857193 	3213.61372 	3.08245e-01 	2.28473e+00 	35640.80715 	0.73406
0.985 	0.0 	1.3069617078 	0.0953313801 	3225.42090 	3.76537e-01 	2.27448e+00 	35828.25983 	0.89866
0.980 	0.0 	1.3089293012 	0.0954749042 	3237.39382 	4.33587e-01 	2.26413e+00 	36016.05770 	1.03711
0.975 	0.0 	1.3109268512 	0.0956206137 	3249.57148 	4.83864e-01 	2.25367e+00 	36205.02700 	1.15990
0.970 	0.0 	1.3129357740 	0.0957671531 	3261.91559 	5.29014e-01 	2.24313e+00 	36395.40754 	1.27091
0.965 	0.0 	1.3149482241 	0.0959139498 	3274.42587 	5.70225e-01 	2.23251e+00 	36587.06914 	1.37291
0.960 	0.0 	1.3169602039 	0.0960607120 	3287.09572 	6.08254e-01 	2.22181e+00 	36779.88751 	1.46770
0.955 	0.0 	1.3189710479 	0.0962073912 	3299.93341 	6.43670e-01 	2.21104e+00 	36973.96163 	1.55660
0.950 	0.0 	1.3209692144 	0.0963531451 	3312.92237 	6.76809e-01 	2.20021e+00 	37168.95356 	1.64039
0.945 	0.0 	1.3229726127 	0.0964992806 	3326.11930 	7.08140e-01 	2.18927e+00 	37365.11815 	1.72017
0.940 	0.0 	1.3249716935 	0.0966451008 	3339.50619 	7.37826e-01 	2.17824e+00 	37562.00936 	1.79629
0.935 	0.0 	1.3269706970 	0.0967909153 	3353.07748 	7.66038e-01 	2.16713e+00 	37760.23041 	1.86917
0.930 	0.0 	1.3289609857 	0.0969360939 	3366.83697 	7.92924e-01 	2.15593e+00 	37958.49360 	1.93911
0.925 	0.0 	1.3309471416 	0.0970809709 	3380.78548 	8.18596e-01 	2.14464e+00 	38158.32706 	2.00643
0.920 	0.0 	1.3329151447 	0.0972245234 	3394.89573 	8.43108e-01 	2.13330e+00 	38358.09020 	2.07120
0.915 	0.0 	1.3348890018 	0.0973685029 	3409.26274 	8.66716e-01 	2.12183e+00 	38559.42170 	2.13405
0.910 	0.0 	1.3368469698 	0.0975113231 	3423.83703 	8.89387e-01 	2.11027e+00 	38760.16851 	2.19483
0.905 	0.0 	1.3388101808 	0.0976545260 	3438.63838 	9.11227e-01 	2.09861e+00 	38962.38356 	2.25383
