
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 93030724
DEBUG: Central density computed: - e_center=1.942855e-07
DEBUG: Central pressure computed: - p_center=5.925981e-11
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.2491027880 	0.0910989950 	3705.98909 	0.00000e+00 	1.80411e+00 	0.00000 	0.00000
0.995 	0.0 	1.2511688805 	0.0912496845 	3719.23151 	1.69904e-01 	1.79644e+00 	48609.37420 	0.60032
0.990 	0.0 	1.2532271243 	0.0913998020 	3732.59469 	2.39748e-01 	1.78876e+00 	48877.03067 	0.84896
0.985 	0.0 	1.2552039986 	0.0915439830 	3746.00456 	2.92353e-01 	1.78107e+00 	49141.88950 	1.03757
0.980 	0.0 	1.2572337329 	0.0916920200 	3759.76278 	3.37125e-01 	1.77322e+00 	49409.21409 	1.19910
0.975 	0.0 	1.2592926938 	0.0918421892 	3773.71936 	3.76393e-01 	1.76531e+00 	49678.93347 	1.34168
0.970 	0.0 	1.2613696125 	0.0919936687 	3787.84842 	4.11637e-01 	1.75734e+00 	49952.06094 	1.47052
0.965 	0.0 	1.2634441706 	0.0921449758 	3802.15441 	4.43778e-01 	1.74932e+00 	50226.27953 	1.58881
0.960 	0.0 	1.2655317330 	0.0922972317 	3816.64503 	4.73463e-01 	1.74125e+00 	50504.91929 	1.69887
0.955 	0.0 	1.2675907789 	0.0924474070 	3831.29326 	5.01031e-01 	1.73313e+00 	50781.84515 	1.80178
0.950 	0.0 	1.2696598303 	0.0925983121 	3846.17458 	5.26965e-01 	1.72492e+00 	51062.72073 	1.89932
0.945 	0.0 	1.2717334948 	0.0927495536 	3861.27886 	5.51471e-01 	1.71664e+00 	51345.07697 	1.99212
0.940 	0.0 	1.2738173014 	0.0929015348 	3876.58281 	5.74680e-01 	1.70829e+00 	51631.34754 	2.08072
0.935 	0.0 	1.2758886306 	0.0930526055 	3892.10033 	5.96753e-01 	1.69987e+00 	51916.29638 	2.16551
0.930 	0.0 	1.2779535303 	0.0932032070 	3907.82849 	6.17784e-01 	1.69139e+00 	52202.96319 	2.24693
0.925 	0.0 	1.2800008150 	0.0933525233 	3923.69169 	6.37768e-01 	1.68289e+00 	52491.19251 	2.32496
0.920 	0.0 	1.2820471050 	0.0935017666 	3939.87741 	6.57032e-01 	1.67427e+00 	52780.31784 	2.40070
0.915 	0.0 	1.2841096416 	0.0936521951 	3956.30019 	6.75544e-01 	1.66558e+00 	53072.89069 	2.47405
0.910 	0.0 	1.2861697835 	0.0938024490 	3973.00090 	6.93356e-01 	1.65679e+00 	53365.07552 	2.54510
