
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 511924724
DEBUG: Central density computed: - e_center=9.374813e-06
DEBUG: Central pressure computed: - p_center=1.081708e-08
1.000 	0.0 	1.4160832661 	0.1034301850 	1339.22304 	0.00000e+00 	8.84269e+00 	0.00000 	0.00000
0.995 	0.0 	1.4175242449 	0.1035354185 	1344.28117 	8.56996e-01 	8.79835e+00 	5139.98745 	0.24944
0.990 	0.0 	1.4190526198 	0.1036470527 	1349.51311 	1.20873e+00 	8.75307e+00 	5161.02614 	0.35250
0.985 	0.0 	1.4205754605 	0.1037582826 	1354.81484 	1.47635e+00 	8.70753e+00 	5182.10906 	0.43137
0.980 	0.0 	1.4220922477 	0.1038690699 	1360.18757 	1.70001e+00 	8.66171e+00 	5203.23032 	0.49769
0.975 	0.0 	1.4236025340 	0.1039793821 	1365.63202 	1.89531e+00 	8.61562e+00 	5224.38412 	0.55594
0.970 	0.0 	1.4251061195 	0.1040892045 	1371.15180 	2.07030e+00 	8.56924e+00 	5245.57106 	0.60844
0.965 	0.0 	1.4266053157 	0.1041987061 	1376.74869 	2.22980e+00 	8.52257e+00 	5266.79319 	0.65658
0.960 	0.0 	1.4280988001 	0.1043077903 	1382.42162 	2.37681e+00 	8.47562e+00 	5288.05278 	0.70123
0.955 	0.0 	1.4295840197 	0.1044162702 	1388.17217 	2.51349e+00 	8.42839e+00 	5309.32573 	0.74299
0.950 	0.0 	1.4310723627 	0.1045249795 	1394.00974 	2.64142e+00 	8.38085e+00 	5330.70504 	0.78232
0.945 	0.0 	1.4325408481 	0.1046322363 	1399.91982 	2.76182e+00 	8.33307e+00 	5352.00900 	0.81957
0.940 	0.0 	1.4339997106 	0.1047387898 	1405.91298 	2.87560e+00 	8.28500e+00 	5373.31152 	0.85499
0.935 	0.0 	1.4354492662 	0.1048446632 	1411.99067 	2.98353e+00 	8.23664e+00 	5394.60524 	0.88879
0.930 	0.0 	1.4368886169 	0.1049497909 	1418.15402 	3.08617e+00 	8.18800e+00 	5415.88144 	0.92115
0.925 	0.0 	1.4383172445 	0.1050541348 	1424.40434 	3.18401e+00 	8.13908e+00 	5437.14357 	0.95219
0.920 	0.0 	1.4397340009 	0.1051576111 	1430.74355 	3.27748e+00 	8.08988e+00 	5458.35778 	0.98203
0.915 	0.0 	1.4411387756 	0.1052602116 	1437.17289 	3.36691e+00 	8.04041e+00 	5479.53424 	1.01077
0.910 	0.0 	1.4425318032 	0.1053619539 	1443.69663 	3.45263e+00 	7.99063e+00 	5500.67269 	1.03849
0.905 	0.0 	1.4439127300 	0.1054628119 	1450.31560 	3.53489e+00 	7.94057e+00 	5521.74974 	1.06527
