
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1534054524
DEBUG: Central density computed: - e_center=8.935105e-06
DEBUG: Central pressure computed: - p_center=1.014484e-08
1.000 	0.0 	1.4155556322 	0.1033883335 	1357.65844 	0.00000e+00 	8.66158e+00 	0.00000 	0.00000
0.995 	0.0 	1.4170811788 	0.1034997514 	1362.88447 	8.39200e-01 	8.61748e+00 	5300.21428 	0.25203
0.990 	0.0 	1.4186167088 	0.1036119052 	1368.18527 	1.18364e+00 	8.57320e+00 	5321.99154 	0.35616
0.985 	0.0 	1.4201463950 	0.1037236318 	1373.55655 	1.44570e+00 	8.52866e+00 	5343.81266 	0.43586
0.980 	0.0 	1.4216700581 	0.1038349180 	1378.99975 	1.66474e+00 	8.48385e+00 	5365.67447 	0.50288
0.975 	0.0 	1.4231872549 	0.1039457318 	1384.51562 	1.85599e+00 	8.43878e+00 	5387.57103 	0.56174
0.970 	0.0 	1.4246978099 	0.1040560602 	1390.10784 	2.02737e+00 	8.39342e+00 	5409.50314 	0.61480
0.965 	0.0 	1.4262040920 	0.1041660762 	1395.77823 	2.18357e+00 	8.34777e+00 	5431.47309 	0.66345
0.960 	0.0 	1.4277042055 	0.1042756412 	1401.52559 	2.32755e+00 	8.30184e+00 	5453.47537 	0.70857
0.955 	0.0 	1.4291971951 	0.1043846854 	1407.35167 	2.46143e+00 	8.25565e+00 	5475.50912 	0.75078
0.950 	0.0 	1.4306926399 	0.1044939103 	1413.26578 	2.58673e+00 	8.20915e+00 	5497.64467 	0.79054
0.945 	0.0 	1.4321683892 	0.1046016944 	1419.25345 	2.70465e+00 	8.16241e+00 	5519.70509 	0.82818
0.940 	0.0 	1.4336345626 	0.1047087786 	1425.32533 	2.81610e+00 	8.11539e+00 	5541.76557 	0.86399
0.935 	0.0 	1.4350914712 	0.1048151857 	1431.48287 	2.92181e+00 	8.06808e+00 	5563.81824 	0.89816
0.930 	0.0 	1.4365382039 	0.1049208490 	1437.72723 	3.02235e+00 	8.02051e+00 	5585.85400 	0.93087
0.925 	0.0 	1.4379742528 	0.1050257315 	1444.05970 	3.11820e+00 	7.97265e+00 	5607.87678 	0.96225
0.920 	0.0 	1.4393984464 	0.1051297475 	1450.48225 	3.20975e+00 	7.92452e+00 	5629.85123 	0.99242
0.915 	0.0 	1.4408106778 	0.1052328894 	1456.99612 	3.29736e+00 	7.87612e+00 	5651.78815 	1.02147
0.910 	0.0 	1.4422112053 	0.1053351761 	1463.60570 	3.38133e+00 	7.82742e+00 	5673.68760 	1.04950
0.905 	0.0 	1.4435990766 	0.1054365382 	1470.31146 	3.46191e+00 	7.77845e+00 	5695.52141 	1.07657
