
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1540828684
DEBUG: Central density computed: - e_center=8.544502e-06
DEBUG: Central pressure computed: - p_center=9.556862e-09
1.000 	0.0 	1.4151171841 	0.1033532855 	1375.10586 	0.00000e+00 	8.49594e+00 	0.00000 	0.00000
0.995 	0.0 	1.4166475132 	0.1034650499 	1380.39460 	8.22992e-01 	8.45275e+00 	5453.57851 	0.25447
0.990 	0.0 	1.4181894112 	0.1035776659 	1385.75992 	1.16078e+00 	8.40938e+00 	5476.06272 	0.35962
0.985 	0.0 	1.4197254934 	0.1036898568 	1391.19656 	1.41780e+00 	8.36575e+00 	5498.59319 	0.44009
0.980 	0.0 	1.4212555886 	0.1038016103 	1396.70602 	1.63261e+00 	8.32186e+00 	5521.16664 	0.50776
0.975 	0.0 	1.4227792718 	0.1039128948 	1402.28900 	1.82018e+00 	8.27771e+00 	5543.77699 	0.56720
0.970 	0.0 	1.4242963702 	0.1040236977 	1407.94928 	1.98827e+00 	8.23327e+00 	5566.42538 	0.62078
0.965 	0.0 	1.4258092951 	0.1041341954 	1413.68874 	2.14148e+00 	8.18855e+00 	5589.11444 	0.66992
0.960 	0.0 	1.4273161122 	0.1042442467 	1419.50612 	2.28269e+00 	8.14357e+00 	5611.83828 	0.71548
0.955 	0.0 	1.4288158599 	0.1043537814 	1425.40318 	2.41401e+00 	8.09832e+00 	5634.59607 	0.75812
0.950 	0.0 	1.4303068702 	0.1044626773 	1431.38146 	2.53693e+00 	8.05280e+00 	5657.36437 	0.79827
0.945 	0.0 	1.4318005034 	0.1045717662 	1437.44984 	2.65258e+00 	8.00697e+00 	5680.24647 	0.83629
0.940 	0.0 	1.4332735306 	0.1046793478 	1443.59572 	2.76190e+00 	7.96090e+00 	5703.03576 	0.87246
0.935 	0.0 	1.4347373335 	0.1047862552 	1449.82834 	2.86560e+00 	7.91456e+00 	5725.81821 	0.90698
0.930 	0.0 	1.4361910020 	0.1048924218 	1456.14885 	2.96423e+00 	7.86795e+00 	5748.58460 	0.94002
0.925 	0.0 	1.4376340142 	0.1049978098 	1462.55856 	3.05825e+00 	7.82106e+00 	5771.33913 	0.97172
0.920 	0.0 	1.4390651871 	0.1051023325 	1469.05944 	3.14807e+00 	7.77390e+00 	5794.04500 	1.00220
0.915 	0.0 	1.4404844149 	0.1052059825 	1475.65278 	3.23401e+00 	7.72648e+00 	5816.71358 	1.03155
0.910 	0.0 	1.4418919722 	0.1053087798 	1482.34303 	3.31640e+00 	7.67877e+00 	5839.34510 	1.05987
0.905 	0.0 	1.4432868948 	0.1054106543 	1489.13068 	3.39545e+00 	7.63078e+00 	5861.91011 	1.08722
