
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1507488084
DEBUG: Central density computed: - e_center=2.484240e-06
DEBUG: Central pressure computed: - p_center=1.832365e-09
1.000 	0.0 	1.3930824923 	0.1016767089 	1939.12037 	0.00000e+00 	5.03385e+00 	0.00000 	0.00000
0.995 	0.0 	1.3948057321 	0.1018024841 	1946.43384 	4.84449e-01 	5.00940e+00 	11786.49446 	0.33396
0.990 	0.0 	1.3965350792 	0.1019287084 	1953.84097 	6.83381e-01 	4.98485e+00 	11840.04113 	0.47206
0.985 	0.0 	1.3982598775 	0.1020546004 	1961.34622 	8.34833e-01 	4.96014e+00 	11893.76568 	0.57787
0.980 	0.0 	1.3999801375 	0.1021801611 	1968.95181 	9.61497e-01 	4.93526e+00 	11947.66488 	0.66692
0.975 	0.0 	1.4016907924 	0.1023050204 	1976.65426 	1.07208e+00 	4.91024e+00 	12001.67796 	0.74517
0.970 	0.0 	1.4034018493 	0.1024299090 	1984.47286 	1.17139e+00 	4.88501e+00 	12055.89334 	0.81587
0.965 	0.0 	1.4051126485 	0.1025547788 	1992.39894 	1.26194e+00 	4.85961e+00 	12110.32025 	0.88077
0.960 	0.0 	1.4068183335 	0.1026792749 	2000.43264 	1.34547e+00 	4.83405e+00 	12164.89953 	0.94101
0.955 	0.0 	1.4085185125 	0.1028033686 	2008.57658 	1.42318e+00 	4.80832e+00 	12219.64354 	0.99743
0.950 	0.0 	1.4102120722 	0.1029269788 	2016.83188 	1.49598e+00 	4.78242e+00 	12274.53479 	1.05063
0.945 	0.0 	1.4118967781 	0.1030499424 	2025.19834 	1.56449e+00 	4.75636e+00 	12329.54276 	1.10104
0.940 	0.0 	1.4135744836 	0.1031723947 	2033.68593 	1.62933e+00 	4.73011e+00 	12384.65468 	1.14906
0.935 	0.0 	1.4152446435 	0.1032942959 	2042.29411 	1.69088e+00 	4.70370e+00 	12439.84258 	1.19495
0.930 	0.0 	1.4169068073 	0.1034156133 	2051.02357 	1.74946e+00 	4.67711e+00 	12495.13291 	1.23894
0.925 	0.0 	1.4185579883 	0.1035361285 	2059.87644 	1.80534e+00 	4.65034e+00 	12550.39907 	1.28118
0.920 	0.0 	1.4202001518 	0.1036559852 	2068.85500 	1.85877e+00 	4.62341e+00 	12605.77727 	1.32185
0.915 	0.0 	1.4218284021 	0.1037748261 	2077.95889 	1.90990e+00 	4.59631e+00 	12661.06775 	1.36105
0.910 	0.0 	1.4234480758 	0.1038930408 	2087.20343 	1.95900e+00 	4.56901e+00 	12716.42292 	1.39895
0.905 	0.0 	1.4250561105 	0.1040104058 	2096.58384 	2.00615e+00 	4.54154e+00 	12771.62409 	1.43560
