
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -438357004
DEBUG: Central density computed: - e_center=7.559364e-08
DEBUG: Central pressure computed: - p_center=1.629772e-11
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.1438600001 	0.0834103078 	4609.71575 	0.00000e+00 	1.24450e+00 	0.00000 	0.00000
0.995 	0.0 	1.1458714061 	0.0835569848 	4625.57970 	1.14910e-01 	1.23959e+00 	74775.93485 	0.74462
0.990 	0.0 	1.1476730761 	0.0836883624 	4641.82611 	1.62239e-01 	1.23454e+00 	75176.28998 	1.05363
0.985 	0.0 	1.1496994899 	0.0838361329 	4658.42628 	1.99189e-01 	1.22943e+00 	75591.70642 	1.29616
0.980 	0.0 	1.1517828521 	0.0839880573 	4675.22675 	2.30123e-01 	1.22432e+00 	76020.41040 	1.50050
0.975 	0.0 	1.1538933703 	0.0841419623 	4692.20507 	2.57134e-01 	1.21916e+00 	76460.00524 	1.68016
0.970 	0.0 	1.1560171399 	0.0842968337 	4709.36635 	2.81320e-01 	1.21397e+00 	76908.16738 	1.84218
0.965 	0.0 	1.1581456649 	0.0844520519 	4726.73686 	3.03373e-01 	1.20876e+00 	77362.16536 	1.99098
0.960 	0.0 	1.1602068269 	0.0846023564 	4744.21874 	3.23581e-01 	1.20354e+00 	77806.67562 	2.12822
0.955 	0.0 	1.1623098754 	0.0847557160 	4762.05579 	3.42573e-01 	1.19824e+00 	78263.60491 	2.25817
0.950 	0.0 	1.1644422407 	0.0849112140 	4780.15352 	3.60422e-01 	1.19289e+00 	78731.84173 	2.38130
0.945 	0.0 	1.1665613551 	0.0850657453 	4798.49852 	3.77302e-01 	1.18748e+00 	79194.51893 	2.49837
0.940 	0.0 	1.1686729978 	0.0852197315 	4817.08462 	3.93300e-01 	1.18202e+00 	79658.22443 	2.61009
0.935 	0.0 	1.1707933183 	0.0853743507 	4835.92513 	4.08539e-01 	1.17649e+00 	80126.04447 	2.71728
0.930 	0.0 	1.1728548436 	0.0855246816 	4854.80223 	4.22885e-01 	1.17095e+00 	80590.33855 	2.81906
0.925 	0.0 	1.1749101955 	0.0856745616 	4874.12692 	4.36811e-01 	1.16521e+00 	81049.24551 	2.91823
0.920 	0.0 	1.1770385043 	0.0858297634 	4893.78833 	4.50110e-01 	1.15957e+00 	81535.70931 	3.01420
0.915 	0.0 	1.1791701589 	0.0859852091 	4913.75808 	4.62907e-01 	1.15388e+00 	82024.71734 	3.10722
0.910 	0.0 	1.1813097024 	0.0861412302 	4934.00137 	4.75217e-01 	1.14814e+00 	82518.47996 	3.19744
