
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 949791476
DEBUG: Central density computed: - e_center=1.571375e-06
DEBUG: Central pressure computed: - p_center=9.921002e-10
1.000 	0.0 	1.3788650516 	0.1006203727 	2192.22856 	0.00000e+00 	4.16631e+00 	0.00000 	0.00000
0.995 	0.0 	1.3806500139 	0.1007506294 	2200.41379 	3.99743e-01 	4.14649e+00 	15517.20182 	0.37027
0.990 	0.0 	1.3824510616 	0.1008820635 	2208.71121 	5.63922e-01 	4.12658e+00 	15590.29958 	0.52343
0.985 	0.0 	1.3842481564 	0.1010132087 	2217.11819 	6.88947e-01 	4.10653e+00 	15663.67406 	0.64082
0.980 	0.0 	1.3860413617 	0.1011440696 	2225.63739 	7.93537e-01 	4.08635e+00 	15737.32302 	0.73966
0.975 	0.0 	1.3878211185 	0.1012739483 	2234.26132 	8.84819e-01 	4.06604e+00 	15811.08954 	0.82649
0.970 	0.0 	1.3896083674 	0.1014043738 	2243.02285 	9.66910e-01 	4.04555e+00 	15885.25851 	0.90507
0.965 	0.0 	1.3913944870 	0.1015347167 	2251.90192 	1.04176e+00 	4.02492e+00 	15959.69788 	0.97719
0.960 	0.0 	1.3931786582 	0.1016649174 	2260.90247 	1.11082e+00 	4.00416e+00 	16034.48202 	1.04418
0.955 	0.0 	1.3949692667 	0.1017955888 	2270.03712 	1.17509e+00 	3.98324e+00 	16109.82529 	1.10693
0.950 	0.0 	1.3967409371 	0.1019248770 	2279.28518 	1.23531e+00 	3.96219e+00 	16185.03834 	1.16613
0.945 	0.0 	1.3985053637 	0.1020536364 	2288.65669 	1.29200e+00 	3.94101e+00 	16260.52660 	1.22224
0.940 	0.0 	1.4002630452 	0.1021819034 	2298.16450 	1.34567e+00 	3.91967e+00 	16336.19609 	1.27572
0.935 	0.0 	1.4020153171 	0.1023097754 	2307.80867 	1.39663e+00 	3.89818e+00 	16412.04030 	1.32687
0.930 	0.0 	1.4037600457 	0.1024370968 	2317.58786 	1.44515e+00 	3.87655e+00 	16488.14003 	1.37590
0.925 	0.0 	1.4054940444 	0.1025636346 	2327.50546 	1.49145e+00 	3.85477e+00 	16564.17765 	1.42301
0.920 	0.0 	1.4072189664 	0.1026895098 	2337.56421 	1.53573e+00 	3.83284e+00 	16640.36063 	1.46839
0.915 	0.0 	1.4089309466 	0.1028144400 	2347.76138 	1.57812e+00 	3.81078e+00 	16716.62274 	1.51216
0.910 	0.0 	1.4106345714 	0.1029387601 	2358.12079 	1.61885e+00 	3.78854e+00 	16792.78586 	1.55449
0.905 	0.0 	1.4123290168 	0.1030624101 	2368.63115 	1.65798e+00 	3.76614e+00 	16869.02020 	1.59546
