
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1664217980
DEBUG: Central density computed: - e_center=1.857922e-07
DEBUG: Central pressure computed: - p_center=5.576578e-11
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.2448593907 	0.0907887383 	3745.46702 	0.00000e+00 	1.77264e+00 	0.00000 	0.00000
0.995 	0.0 	1.2469266148 	0.0909395095 	3758.83346 	1.66861e-01 	1.76513e+00 	49681.29512 	0.60667
0.990 	0.0 	1.2489875760 	0.0910898242 	3772.32402 	2.35454e-01 	1.75760e+00 	49955.68671 	0.85795
0.985 	0.0 	1.2509547813 	0.0912332987 	3785.86063 	2.87079e-01 	1.75006e+00 	50226.43654 	1.04843
0.980 	0.0 	1.2529874618 	0.0913815494 	3799.75105 	3.31066e-01 	1.74237e+00 	50499.90536 	1.21171
0.975 	0.0 	1.2550608038 	0.0915327666 	3813.83987 	3.69658e-01 	1.73463e+00 	50777.77580 	1.35591
0.970 	0.0 	1.2571303447 	0.0916837063 	3828.10744 	4.04275e-01 	1.72681e+00 	51055.88578 	1.48610
0.965 	0.0 	1.2592191289 	0.0918360501 	3842.54626 	4.35851e-01 	1.71896e+00 	51339.01471 	1.60572
0.960 	0.0 	1.2613000605 	0.0919878208 	3857.18169 	4.65017e-01 	1.71104e+00 	51622.50653 	1.71695
0.955 	0.0 	1.2633729379 	0.0921390039 	3871.96174 	4.92092e-01 	1.70309e+00 	51908.74296 	1.82100
0.950 	0.0 	1.2654457369 	0.0922901808 	3886.98433 	5.17568e-01 	1.69505e+00 	52196.80820 	1.91960
0.945 	0.0 	1.2675234091 	0.0924417130 	3902.23225 	5.41644e-01 	1.68693e+00 	52486.41519 	2.01343
0.940 	0.0 	1.2696010119 	0.0925932399 	3917.68854 	5.64457e-01 	1.67874e+00 	52777.28898 	2.10296
0.935 	0.0 	1.2716870241 	0.0927453802 	3933.34621 	5.86132e-01 	1.67050e+00 	53072.36055 	2.18872
0.930 	0.0 	1.2737562574 	0.0928962962 	3949.22335 	6.06795e-01 	1.66219e+00 	53366.43595 	2.27104
0.925 	0.0 	1.2757970288 	0.0930451357 	3965.24205 	6.26440e-01 	1.65385e+00 	53659.01668 	2.34988
0.920 	0.0 	1.2778532805 	0.0931951042 	3981.57797 	6.45364e-01 	1.64540e+00 	53957.17780 	2.42649
0.915 	0.0 	1.2799152546 	0.0933454902 	3998.15976 	6.63560e-01 	1.63687e+00 	54255.71662 	2.50064
0.910 	0.0 	1.2819757188 	0.0934957661 	4014.99729 	6.81063e-01 	1.62827e+00 	54556.25112 	2.57253
