
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -796245292
DEBUG: Central density computed: - e_center=1.647535e-06
DEBUG: Central pressure computed: - p_center=1.057078e-09
1.000 	0.0 	1.3805191364 	0.1007428809 	2164.88092 	0.00000e+00 	4.24805e+00 	0.00000 	0.00000
0.995 	0.0 	1.3822964538 	0.1008725820 	2172.97143 	4.07721e-01 	4.22780e+00 	15087.33719 	0.36632
0.990 	0.0 	1.3840900908 	0.1010034776 	2181.17339 	5.75173e-01 	4.20745e+00 	15158.14454 	0.51785
0.985 	0.0 	1.3858797139 	0.1011340800 	2189.48369 	7.02687e-01 	4.18697e+00 	15229.21657 	0.63398
0.980 	0.0 	1.3876653887 	0.1012643939 	2197.90493 	8.09356e-01 	4.16634e+00 	15300.55099 	0.73175
0.975 	0.0 	1.3894377229 	0.1013937334 	2206.42984 	9.02454e-01 	4.14559e+00 	15371.99761 	0.81764
0.970 	0.0 	1.3912172436 	0.1015235973 	2215.09040 	9.86170e-01 	4.12466e+00 	15443.82743 	0.89537
0.965 	0.0 	1.3929954840 	0.1016533676 	2223.86719 	1.06250e+00 	4.10358e+00 	15515.91496 	0.96670
0.960 	0.0 	1.3947827982 	0.1017838009 	2232.77553 	1.13292e+00 	4.08235e+00 	15588.59346 	1.03295
0.955 	0.0 	1.3965543462 	0.1019130823 	2241.79380 	1.19846e+00 	4.06100e+00 	15661.28898 	1.09502
0.950 	0.0 	1.3983178401 	0.1020417756 	2250.93540 	1.25986e+00 	4.03949e+00 	15734.11075 	1.15356
0.945 	0.0 	1.4000740304 	0.1021699358 	2260.19913 	1.31767e+00 	4.01785e+00 	15807.19382 	1.20906
0.940 	0.0 	1.4018240078 	0.1022976425 	2269.59789 	1.37239e+00 	3.99605e+00 	15880.45802 	1.26195
0.935 	0.0 	1.4035671801 	0.1024248525 	2279.13059 	1.42435e+00 	3.97410e+00 	15953.86287 	1.31252
0.930 	0.0 	1.4053033387 	0.1025515504 	2288.79718 	1.47382e+00 	3.95200e+00 	16027.52023 	1.36100
0.925 	0.0 	1.4070287184 	0.1026774615 	2298.60060 	1.52103e+00 	3.92976e+00 	16101.11414 	1.40758
0.920 	0.0 	1.4087449518 	0.1028027048 	2308.54356 	1.56617e+00 	3.90736e+00 	16174.84351 	1.45245
0.915 	0.0 	1.4104482215 	0.1029270018 	2318.62345 	1.60938e+00 	3.88483e+00 	16248.64441 	1.49571
0.910 	0.0 	1.4121441550 	0.1030507631 	2328.86308 	1.65090e+00 	3.86211e+00 	16322.44477 	1.53757
0.905 	0.0 	1.4138296688 	0.1031737637 	2339.25242 	1.69079e+00 	3.83924e+00 	16396.16641 	1.57806
