
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1309117324
DEBUG: Central density computed: - e_center=4.324394e-06
DEBUG: Central pressure computed: - p_center=3.846553e-09
1.000 	0.0 	1.4055540102 	0.1026140855 	1665.71959 	0.00000e+00 	6.35097e+00 	0.00000 	0.00000
0.995 	0.0 	1.4071826494 	0.1027329852 	1672.05678 	6.13179e-01 	6.31945e+00 	8379.09026 	0.29524
0.990 	0.0 	1.4088257678 	0.1028529471 	1678.48450 	8.64916e-01 	6.28778e+00 	8415.52132 	0.41728
0.985 	0.0 	1.4104636894 	0.1029725290 	1684.99754 	1.05651e+00 	6.25592e+00 	8452.05242 	0.51074
0.980 	0.0 	1.4120963129 	0.1030917237 	1691.59779 	1.21671e+00 	6.22385e+00 	8488.67972 	0.58937
0.975 	0.0 	1.4137214628 	0.1032103723 	1698.28406 	1.35658e+00 	6.19159e+00 	8525.38079 	0.65844
0.970 	0.0 	1.4153429316 	0.1033287518 	1705.06707 	1.48205e+00 	6.15910e+00 	8562.18386 	0.72080
0.965 	0.0 	1.4169624993 	0.1034469925 	1711.94450 	1.59645e+00 	6.12639e+00 	8599.09924 	0.77800
0.960 	0.0 	1.4185761458 	0.1035648008 	1718.91495 	1.70192e+00 	6.09348e+00 	8636.09314 	0.83107
0.955 	0.0 	1.4201833220 	0.1036821365 	1725.98103 	1.80004e+00 	6.06036e+00 	8673.16806 	0.88076
0.950 	0.0 	1.4217831071 	0.1037989323 	1733.14426 	1.89191e+00 	6.02704e+00 	8710.31277 	0.92759
0.945 	0.0 	1.4233738961 	0.1039150710 	1740.40475 	1.97837e+00 	5.99351e+00 	8747.50677 	0.97194
0.940 	0.0 	1.4249557985 	0.1040305603 	1747.76980 	2.06015e+00 	5.95976e+00 	8784.70753 	1.01417
0.935 	0.0 	1.4265306391 	0.1041455337 	1755.23810 	2.13774e+00 	5.92580e+00 	8822.00172 	1.05450
0.930 	0.0 	1.4280952880 	0.1042597627 	1762.81223 	2.21157e+00 	5.89163e+00 	8859.26890 	1.09313
0.925 	0.0 	1.4296490404 	0.1043731956 	1770.49334 	2.28198e+00 	5.85724e+00 	8896.51917 	1.13021
0.920 	0.0 	1.4311924167 	0.1044858707 	1778.28371 	2.34927e+00 	5.82265e+00 	8933.77325 	1.16589
0.915 	0.0 	1.4327231285 	0.1045976205 	1786.18292 	2.41366e+00 	5.78786e+00 	8971.00141 	1.20027
0.910 	0.0 	1.4342439039 	0.1047086446 	1794.20318 	2.47544e+00 	5.75282e+00 	9008.19013 	1.23348
0.905 	0.0 	1.4357532229 	0.1048188321 	1802.33962 	2.53475e+00 	5.71757e+00 	9045.33141 	1.26557
