
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1309486244
DEBUG: Central density computed: - e_center=1.656222e-06
DEBUG: Central pressure computed: - p_center=1.064555e-09
1.000 	0.0 	1.3807001289 	0.1007562910 	2161.85956 	0.00000e+00 	4.25724e+00 	0.00000 	0.00000
0.995 	0.0 	1.3824766305 	0.1008859327 	2169.93963 	4.08618e-01 	4.23694e+00 	15040.24308 	0.36588
0.990 	0.0 	1.3842694438 	0.1010167685 	2178.13103 	5.76438e-01 	4.21654e+00 	15110.80005 	0.51723
0.985 	0.0 	1.3860582384 	0.1011473107 	2186.43064 	7.04232e-01 	4.19601e+00 	15181.62047 	0.63323
0.980 	0.0 	1.3878430747 	0.1012775637 	2194.84104 	8.11135e-01 	4.17533e+00 	15252.70187 	0.73088
0.975 	0.0 	1.3896145796 	0.1014068430 	2203.35501 	9.04436e-01 	4.15454e+00 	15323.89490 	0.81667
0.970 	0.0 	1.3913932395 	0.1015366443 	2212.00440 	9.88335e-01 	4.13355e+00 	15395.46900 	0.89430
0.965 	0.0 	1.3931706030 	0.1016663509 	2220.76988 	1.06483e+00 	4.11243e+00 	15467.29941 	0.96555
0.960 	0.0 	1.3949570491 	0.1017967211 	2229.66676 	1.13540e+00 	4.09115e+00 	15539.71882 	1.03171
0.955 	0.0 	1.3967276939 	0.1019259368 	2238.67342 	1.20109e+00 	4.06973e+00 	15612.15394 	1.09371
0.950 	0.0 	1.3984902787 	0.1020545641 	2247.80325 	1.26262e+00 	4.04818e+00 	15684.71440 	1.15218
0.945 	0.0 	1.4002455526 	0.1021826576 	2257.05506 	1.32056e+00 	4.02649e+00 	15757.53459 	1.20760
0.940 	0.0 	1.4019946041 	0.1023102969 	2266.44171 	1.37540e+00 	4.00464e+00 	15830.53476 	1.26043
0.935 	0.0 	1.4037368385 	0.1024374386 	2275.96214 	1.42747e+00 	3.98263e+00 	15903.67446 	1.31093
0.930 	0.0 	1.4054720488 	0.1025640676 	2285.61628 	1.47704e+00 	3.96048e+00 	15977.06507 	1.35935
0.925 	0.0 	1.4071964721 	0.1026899091 	2295.40707 	1.52435e+00 	3.93818e+00 	16050.39197 	1.40588
0.920 	0.0 	1.4089117388 	0.1028150821 	2305.33722 	1.56959e+00 	3.91574e+00 	16123.85319 	1.45069
0.915 	0.0 	1.4106140418 	0.1029393088 	2315.40414 	1.61289e+00 	3.89315e+00 	16197.38517 	1.49390
0.910 	0.0 	1.4123089917 	0.1030629986 	2325.63056 	1.65450e+00 	3.87038e+00 	16270.91595 	1.53570
0.905 	0.0 	1.4139935112 	0.1031859269 	2336.00650 	1.69447e+00 	3.84745e+00 	16344.36770 	1.57614
