
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1311539940
DEBUG: Central density computed: - e_center=1.418657e-09
DEBUG: Central pressure computed: - p_center=5.049445e-14
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.4473798332 	0.0326126869 	10334.32217 	0.00000e+00 	2.31865e-01 	0.00000 	0.00000
0.995 	0.0 	0.4487512211 	0.0327126598 	10368.10232 	2.15494e-02 	2.31163e-01 	176738.05247 	2.15200
0.990 	0.0 	0.4501227019 	0.0328126395 	10402.18595 	3.04184e-02 	2.30458e-01 	178164.92833 	3.04358
0.985 	0.0 	0.4499613744 	0.0328008759 	10426.92795 	3.35428e-02 	2.29818e-01 	179028.47418 	3.37488
0.980 	0.0 	0.4499950968 	0.0328033302 	10464.65716 	3.84927e-02 	2.28846e-01 	179756.58722 	3.88808
0.975 	0.0 	0.4505534326 	0.0328440291 	10505.33760 	4.39660e-02 	2.27838e-01 	180404.91745 	4.44590
0.970 	0.0 	0.4514456177 	0.0329090664 	10545.41105 	4.90670e-02 	2.26890e-01 	181187.61749 	4.96358
0.965 	0.0 	0.4523755119 	0.0329768525 	10586.32664 	5.38190e-02 	2.25902e-01 	181886.93327 	5.44285
0.960 	0.0 	0.4533257580 	0.0330461223 	10627.70819 	5.82739e-02 	2.24877e-01 	182505.45269 	5.88866
0.955 	0.0 	0.4541378650 	0.0331053218 	10666.40515 	6.20878e-02 	2.23883e-01 	183073.22672 	6.27109
0.950 	0.0 	0.4542321227 	0.0331121872 	10710.80420 	6.64515e-02 	2.22127e-01 	182357.23150 	6.68281
0.945 	0.0 	0.4554559050 	0.0332013993 	10748.39356 	6.94468e-02 	2.21360e-01 	183832.20281 	7.00275
0.940 	0.0 	0.4567562482 	0.0332961927 	10787.05912 	7.23869e-02 	2.20577e-01 	185329.88095 	7.31685
0.935 	0.0 	0.4581134471 	0.0333951310 	10826.38735 	7.52380e-02 	2.19788e-01 	186851.78514 	7.62211
0.930 	0.0 	0.4594457955 	0.0334922577 	10866.61115 	7.79673e-02 	2.18975e-01 	188353.90669 	7.91600
0.925 	0.0 	0.4608229331 	0.0335926495 	10907.34300 	8.06122e-02 	2.18159e-01 	189884.00117 	8.20178
0.920 	0.0 	0.4614711302 	0.0336399010 	10940.44532 	8.23347e-02 	2.17448e-01 	191114.26818 	8.40764
0.915 	0.0 	0.4625874228 	0.0337212768 	10980.28160 	8.45784e-02 	2.16631e-01 	192581.73785 	8.66112
0.910 	0.0 	0.4635979363 	0.0337949410 	11022.13820 	8.67514e-02 	2.15752e-01 	193961.55702 	8.90833
