
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -111104908
DEBUG: Central density computed: - e_center=2.172057e-09
DEBUG: Central pressure computed: - p_center=9.719473e-14
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.5224472063 	0.0380854739 	9540.04276 	0.00000e+00 	2.82498e-01 	0.00000 	0.00000
0.995 	0.0 	0.5239518254 	0.0381951613 	9571.48421 	2.61167e-02 	2.81612e-01 	176069.15464 	1.90593
0.990 	0.0 	0.5252048547 	0.0382865071 	9600.83816 	3.58887e-02 	2.80774e-01 	177339.03849 	2.62538
0.985 	0.0 	0.5257961219 	0.0383296075 	9632.00214 	4.28475e-02 	2.79790e-01 	178365.30799 	3.14549
0.980 	0.0 	0.5268836160 	0.0384088841 	9666.38514 	5.00005e-02 	2.78746e-01 	179407.87156 	3.67683
0.975 	0.0 	0.5281593694 	0.0385018856 	9700.81849 	5.63845e-02 	2.77729e-01 	180520.45666 	4.15187
0.970 	0.0 	0.5295074585 	0.0386001606 	9735.46354 	6.21340e-02 	2.76711e-01 	181678.05260 	4.58116
0.965 	0.0 	0.5308869362 	0.0387007240 	9770.31713 	6.73735e-02 	2.75687e-01 	182860.51933 	4.97384
0.960 	0.0 	0.5322436814 	0.0387996300 	9805.70920 	7.22531e-02 	2.74636e-01 	183992.32365 	5.33977
0.955 	0.0 	0.5329650934 	0.0388522187 	9835.11755 	7.56511e-02 	2.73708e-01 	184937.42922 	5.60441
0.950 	0.0 	0.5336671418 	0.0389033941 	9870.59332 	7.98191e-02 	2.72333e-01 	185573.33384 	5.91792
0.945 	0.0 	0.5348239028 	0.0389877208 	9905.97680 	8.34313e-02 	2.71318e-01 	186925.83807 	6.20389
0.940 	0.0 	0.5361730674 	0.0390860745 	9942.28478 	8.70376e-02 	2.70299e-01 	188333.65732 	6.48802
0.935 	0.0 	0.5374686415 	0.0391805211 	9979.39052 	9.04791e-02 	2.69251e-01 	189693.81311 	6.76056
0.930 	0.0 	0.5388546260 	0.0392815589 	10017.13103 	9.38369e-02 	2.68197e-01 	191090.91519 	7.02680
0.925 	0.0 	0.5400037680 	0.0393653302 	10053.70532 	9.68182e-02 	2.67153e-01 	192343.32633 	7.26654
0.920 	0.0 	0.5412822058 	0.0394585275 	10091.17746 	9.97680e-02 	2.66103e-01 	193721.49619 	7.50600
0.915 	0.0 	0.5425566269 	0.0395514320 	10129.71043 	1.02643e-01 	2.65022e-01 	195099.37670 	7.74076
0.910 	0.0 	0.5439394344 	0.0396522381 	10169.39881 	1.05518e-01 	2.63921e-01 	196507.97620 	7.97432
