
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -137851708
DEBUG: Central density computed: - e_center=1.297334e-09
DEBUG: Central pressure computed: - p_center=4.396103e-14
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.4330007080 	0.0315644032 	10505.87364 	0.00000e+00 	2.22544e-01 	0.00000 	0.00000
0.995 	0.0 	0.4342296117 	0.0316539886 	10538.72428 	2.00603e-02 	2.21896e-01 	177099.92950 	2.14390
0.990 	0.0 	0.4312059711 	0.0314335566 	10578.57313 	2.25531e-02 	2.20460e-01 	175634.68050 	2.42401
0.985 	0.0 	0.4302030466 	0.0313604325 	10637.78742 	3.57347e-02 	2.17896e-01 	172451.27714 	3.78875
0.980 	0.0 	0.4316321059 	0.0314646095 	10672.90441 	4.12053e-02 	2.17244e-01 	173913.46794 	4.37670
0.975 	0.0 	0.4330621529 	0.0315688584 	10708.45996 	4.59986e-02 	2.16585e-01 	175391.75178 	4.89486
0.970 	0.0 	0.4344944812 	0.0316732737 	10744.48768 	5.03097e-02 	2.15917e-01 	176887.01861 	5.36373
0.965 	0.0 	0.4359286404 	0.0317778224 	10780.99323 	5.42527e-02 	2.15240e-01 	178399.17462 	5.79523
0.960 	0.0 	0.4368953561 	0.0318482943 	10813.59405 	5.71927e-02 	2.14604e-01 	179733.66275 	6.12777
0.955 	0.0 	0.4379407644 	0.0319245026 	10850.07921 	6.02663e-02 	2.13888e-01 	181138.66123 	6.47653
0.950 	0.0 	0.4391430118 	0.0320121446 	10888.36253 	6.33795e-02 	2.13148e-01 	182585.98069 	6.82797
0.945 	0.0 	0.4403737701 	0.0321018649 	10927.63551 	6.63785e-02 	2.12390e-01 	184026.57166 	7.16725
0.940 	0.0 	0.4416993753 	0.0321984998 	10967.35561 	6.92900e-02 	2.11636e-01 	185518.32670 	7.49706
0.935 	0.0 	0.4429960231 	0.0322930235 	11007.95640 	7.20704e-02 	2.10858e-01 	186980.17048 	7.81340
0.930 	0.0 	0.4439073224 	0.0323594553 	11043.42605 	7.42117e-02 	2.10158e-01 	188257.38563 	8.06727
0.925 	0.0 	0.4448072037 	0.0324250545 	11080.98661 	7.63320e-02 	2.09414e-01 	189620.17874 	8.32405
0.920 	0.0 	0.4456308223 	0.0324850938 	11121.51374 	7.84630e-02 	2.08590e-01 	190905.43329 	8.58262
0.915 	0.0 	0.4466994213 	0.0325629924 	11163.85166 	8.07017e-02 	2.07759e-01 	192331.12523 	8.85093
0.910 	0.0 	0.4478511580 	0.0326469518 	11207.61381 	8.29659e-02 	2.06903e-01 	193738.11112 	9.11874
