
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1447400828
DEBUG: Central density computed: - e_center=2.319635e-09
DEBUG: Central pressure computed: - p_center=1.074436e-13
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.5340314079 	0.0389300430 	9423.19422 	0.00000e+00 	2.90942e-01 	0.00000 	0.00000
0.995 	0.0 	0.5355649764 	0.0390418411 	9454.26953 	2.69051e-02 	2.90027e-01 	175227.33459 	1.87025
0.990 	0.0 	0.5370969750 	0.0391535247 	9485.61013 	3.79726e-02 	2.89108e-01 	176591.79982 	2.64499
0.985 	0.0 	0.5382337118 	0.0392363926 	9514.31403 	4.52849e-02 	2.88239e-01 	177824.44580 	3.16293
0.980 	0.0 	0.5391316406 	0.0393018497 	9546.04862 	5.17190e-02 	2.87232e-01 	178971.18404 	3.62352
0.975 	0.0 	0.5403929364 	0.0393937976 	9579.57155 	5.80429e-02 	2.86207e-01 	180179.74655 	4.07496
0.970 	0.0 	0.5417104047 	0.0394898405 	9613.64665 	6.38199e-02 	2.85166e-01 	181374.34997 	4.48833
0.965 	0.0 	0.5430704876 	0.0395889903 	9648.11236 	6.91325e-02 	2.84121e-01 	182571.60451 	4.86957
0.960 	0.0 	0.5444962685 	0.0396929297 	9682.79603 	7.40533e-02 	2.83079e-01 	183826.10645 	5.22455
0.955 	0.0 	0.5458387148 	0.0397907939 	9716.76381 	7.84461e-02 	2.82049e-01 	185030.54592 	5.54337
0.950 	0.0 	0.5466454616 	0.0398496038 	9746.84924 	8.17839e-02 	2.81103e-01 	186114.66518 	5.79595
0.945 	0.0 	0.5476336643 	0.0399216419 	9781.32268 	8.54667e-02 	2.80023e-01 	187257.85593 	6.07217
0.940 	0.0 	0.5488149238 	0.0400077545 	9817.54465 	8.92008e-02 	2.78909e-01 	188481.47700 	6.35145
0.935 	0.0 	0.5500477659 	0.0400976274 	9854.82783 	9.29213e-02 	2.77737e-01 	189631.60496 	6.62693
0.930 	0.0 	0.5510325363 	0.0401694142 	9893.94109 	9.67595e-02 	2.76250e-01 	190332.08623 	6.90142
0.925 	0.0 	0.5524506621 	0.0402727954 	9931.71104 	1.00065e-01 	2.75152e-01 	191737.80297 	7.15301
0.920 	0.0 	0.5537091804 	0.0403645409 	9967.41766 	1.02980e-01 	2.74110e-01 	193086.45749 	7.37952
0.915 	0.0 	0.5549925613 	0.0404580988 	10005.03775 	1.05882e-01 	2.73011e-01 	194478.60903 	7.60688
0.910 	0.0 	0.5563913764 	0.0405600721 	10044.01281 	1.08808e-01 	2.71884e-01 	195902.87459 	7.83477
