
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -68219452
DEBUG: Central density computed: - e_center=4.261310e-08
DEBUG: Central pressure computed: - p_center=7.368887e-12
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.0625003394 	0.0774716971 	5233.94037 	0.00000e+00 	9.91382e-01 	0.00000 	0.00000
0.995 	0.0 	1.0646523877 	0.0776286203 	5252.03894 	9.22782e-02 	9.87579e-01 	93497.18520 	0.86610
0.990 	0.0 	1.0667990757 	0.0777851527 	5270.29699 	1.30213e-01 	9.83761e-01 	94086.29936 	1.22491
0.985 	0.0 	1.0689420119 	0.0779414114 	5288.77834 	1.59144e-01 	9.79911e-01 	94679.02429 	1.50045
0.980 	0.0 	1.0710811150 	0.0780973905 	5307.48745 	1.83378e-01 	9.76028e-01 	95275.32860 	1.73289
0.975 	0.0 	1.0732162468 	0.0782530798 	5326.42878 	2.04591e-01 	9.72111e-01 	95875.16623 	1.93779
0.970 	0.0 	1.0753346955 	0.0784075524 	5345.52576 	2.23558e-01 	9.68175e-01 	96476.01532 	2.12232
0.965 	0.0 	1.0773883516 	0.0785572994 	5364.77764 	2.40742e-01 	9.64214e-01 	97075.41645 	2.29089
0.960 	0.0 	1.0794789624 	0.0787097410 	5384.47800 	2.56833e-01 	9.60181e-01 	97681.69324 	2.44975
0.955 	0.0 	1.0815917448 	0.0788637995 	5404.45983 	2.71888e-01 	9.56108e-01 	98292.89407 	2.59940
0.950 	0.0 	1.0836962963 	0.0790172575 	5424.69697 	2.86017e-01 	9.52001e-01 	98904.75150 	2.74082
0.945 	0.0 	1.0858326415 	0.0791730342 	5445.23353 	2.99383e-01 	9.47859e-01 	99526.74793 	2.87560
0.940 	0.0 	1.0879514925 	0.0793275348 	5466.03143 	3.12059e-01 	9.43676e-01 	100148.79580 	3.00435
0.935 	0.0 	1.0899457492 	0.0794729487 	5486.63768 	3.23794e-01 	9.39535e-01 	100759.96375 	3.12489
0.930 	0.0 	1.0920484982 	0.0796262748 	5508.00015 	3.35295e-01 	9.35274e-01 	101389.32355 	3.24357
0.925 	0.0 	1.0941395496 	0.0797787475 	5529.68630 	3.46325e-01 	9.30967e-01 	102019.71796 	3.35822
0.920 	0.0 	1.0962556656 	0.0799330481 	5551.74123 	3.56956e-01 	9.26611e-01 	102655.88546 	3.46946
0.915 	0.0 	1.0983787993 	0.0800878604 	5574.08701 	3.67168e-01 	9.22220e-01 	103297.39288 	3.57715
0.910 	0.0 	1.1004785074 	0.0802409644 	5596.64351 	3.76946e-01 	9.17807e-01 	103935.14705 	3.68100
