
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1611487900
DEBUG: Central density computed: - e_center=1.385479e-09
DEBUG: Central pressure computed: - p_center=4.867776e-14
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.4435482269 	0.0323333500 	10379.50630 	0.00000e+00 	2.29364e-01 	0.00000 	0.00000
0.995 	0.0 	0.4449089237 	0.0324325434 	10413.42821 	2.13154e-02 	2.28671e-01 	176860.55573 	2.16705
0.990 	0.0 	0.4462697013 	0.0325317427 	10447.65474 	3.00881e-02 	2.27973e-01 	178288.99047 	3.06486
0.985 	0.0 	0.4451689318 	0.0324514920 	10473.12084 	3.20535e-02 	2.27204e-01 	178706.02371 	3.28892
0.980 	0.0 	0.4454355628 	0.0324709253 	10514.50098 	3.79020e-02 	2.26157e-01 	179251.07810 	3.89620
0.975 	0.0 	0.4461130163 	0.0325203080 	10555.76721 	4.36599e-02 	2.25151e-01 	179797.94279 	4.48813
0.970 	0.0 	0.4469143424 	0.0325787211 	10597.56112 	4.89790e-02 	2.24116e-01 	180285.18623 	5.03047
0.965 	0.0 	0.4478009136 	0.0326433487 	10639.18517 	5.38774e-02 	2.23066e-01 	180762.78652 	5.52628
0.960 	0.0 	0.4480146502 	0.0326589235 	10687.92821 	5.96842e-02 	2.21126e-01 	179628.16672 	6.07766
0.955 	0.0 	0.4490790311 	0.0327365153 	10721.01078 	6.26068e-02 	2.20460e-01 	180997.30270 	6.39345
0.950 	0.0 	0.4502463032 	0.0328216078 	10757.37600 	6.56390e-02 	2.19728e-01 	182451.17590 	6.72196
0.945 	0.0 	0.4514711068 	0.0329108943 	10795.39209 	6.86326e-02 	2.18964e-01 	183923.78064 	7.04686
0.940 	0.0 	0.4527277821 	0.0330025042 	10834.48192 	7.15360e-02 	2.18178e-01 	185393.65267 	7.36262
0.935 	0.0 	0.4540801316 	0.0331010889 	10874.11159 	7.43732e-02 	2.17395e-01 	186908.25901 	7.67127
0.930 	0.0 	0.4554043110 	0.0331976199 	10914.62552 	7.70914e-02 	2.16587e-01 	188397.57621 	7.96846
0.925 	0.0 	0.4563889456 	0.0332693980 	10949.98622 	7.92154e-02 	2.15870e-01 	189739.45353 	8.21077
0.920 	0.0 	0.4572915011 	0.0333351922 	10987.92438 	8.13169e-02 	2.15083e-01 	191094.56960 	8.45532
0.915 	0.0 	0.4584232381 	0.0334176939 	11028.50182 	8.35722e-02 	2.14263e-01 	192565.81033 	8.71355
0.910 	0.0 	0.4594163036 	0.0334900861 	11070.27271 	8.56970e-02 	2.13402e-01 	193988.03418 	8.96221
