
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1911288356
DEBUG: Central density computed: - e_center=2.098422e-06
DEBUG: Central pressure computed: - p_center=1.461715e-09
1.000 	0.0 	1.3882939952 	0.1013199665 	2029.42944 	0.00000e+00 	4.69353e+00 	0.00000 	0.00000
0.995 	0.0 	1.3900326467 	0.1014468574 	2037.04873 	4.51214e-01 	4.67091e+00 	13053.72876 	0.34686
0.990 	0.0 	1.3917883595 	0.1015749975 	2044.77505 	6.36510e-01 	4.64818e+00 	13113.82909 	0.49032
0.985 	0.0 	1.3935509436 	0.1017036398 	2052.61427 	7.77587e-01 	4.62529e+00 	13174.36319 	0.60023
0.980 	0.0 	1.3952981612 	0.1018311591 	2060.54772 	8.95589e-01 	4.60226e+00 	13234.88428 	0.69276
0.975 	0.0 	1.3970335573 	0.1019578148 	2068.58028 	9.98589e-01 	4.57909e+00 	13295.50931 	0.77404
0.970 	0.0 	1.3987743188 	0.1020848619 	2076.73779 	1.09116e+00 	4.55573e+00 	13356.44055 	0.84756
0.965 	0.0 	1.4005115174 	0.1022116488 	2085.00575 	1.17555e+00 	4.53220e+00 	13417.53548 	0.91501
0.960 	0.0 	1.4022475788 	0.1023383528 	2093.38630 	1.25340e+00 	4.50853e+00 	13478.93334 	0.97765
0.955 	0.0 	1.4039766348 	0.1024645454 	2101.88164 	1.32584e+00 	4.48469e+00 	13540.47267 	1.03632
0.950 	0.0 	1.4056993429 	0.1025902745 	2110.49304 	1.39370e+00 	4.46070e+00 	13602.19268 	1.09165
0.945 	0.0 	1.4074133422 	0.1027153678 	2119.22015 	1.45759e+00 	4.43656e+00 	13664.05829 	1.14408
0.940 	0.0 	1.4091206738 	0.1028399742 	2128.07392 	1.51804e+00 	4.41225e+00 	13726.05731 	1.19404
0.935 	0.0 	1.4108207710 	0.1029640522 	2137.05363 	1.57544e+00 	4.38777e+00 	13788.15697 	1.24180
0.930 	0.0 	1.4125122806 	0.1030875032 	2146.16011 	1.63007e+00 	4.36313e+00 	13850.32971 	1.28757
0.925 	0.0 	1.4141938290 	0.1032102268 	2155.39476 	1.68220e+00 	4.33832e+00 	13912.57896 	1.33154
0.920 	0.0 	1.4158666878 	0.1033323160 	2164.76084 	1.73203e+00 	4.31336e+00 	13974.93748 	1.37388
0.915 	0.0 	1.4175247095 	0.1034533216 	2174.25786 	1.77975e+00 	4.28824e+00 	14037.14202 	1.41469
0.910 	0.0 	1.4191755422 	0.1035738023 	2183.90211 	1.82556e+00 	4.26293e+00 	14099.47767 	1.45417
0.905 	0.0 	1.4208166992 	0.1036935766 	2193.68744 	1.86957e+00 	4.23745e+00 	14161.81975 	1.49235
