
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -890600764
DEBUG: Central density computed: - e_center=1.426138e-09
DEBUG: Central pressure computed: - p_center=5.090710e-14
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.4482337482 	0.0326749403 	10324.30327 	0.00000e+00 	2.32424e-01 	0.00000 	0.00000
0.995 	0.0 	0.4496075141 	0.0327750865 	10358.05200 	2.16018e-02 	2.31721e-01 	176709.67280 	2.14867
0.990 	0.0 	0.4509813743 	0.0328752397 	10392.10396 	3.04923e-02 	2.31013e-01 	178136.18991 	3.03887
0.985 	0.0 	0.4511181327 	0.0328852070 	10417.37535 	3.41619e-02 	2.30392e-01 	179102.98936 	3.42099
0.980 	0.0 	0.4510019487 	0.0328767330 	10453.83594 	3.86712e-02 	2.29437e-01 	179833.77301 	3.89036
0.975 	0.0 	0.4516151127 	0.0329214292 	10493.78261 	4.40658e-02 	2.28459e-01 	180593.37989 	4.43970
0.970 	0.0 	0.4523690731 	0.0329763895 	10534.65693 	4.91601e-02 	2.27464e-01 	181243.72500 	4.95424
0.965 	0.0 	0.4533000162 	0.0330442521 	10575.53488 	5.39076e-02 	2.26477e-01 	181955.67508 	5.43165
0.960 	0.0 	0.4543674368 	0.0331220643 	10615.79409 	5.82617e-02 	2.25521e-01 	182794.92448 	5.86976
0.955 	0.0 	0.4551787722 	0.0331812076 	10654.55923 	6.20501e-02 	2.24539e-01 	183385.11019 	6.24928
0.950 	0.0 	0.4557631976 	0.0332238083 	10695.02996 	6.57692e-02 	2.23363e-01 	183691.24977 	6.61789
0.945 	0.0 	0.4563696797 	0.0332680165 	10737.98113 	6.96462e-02 	2.21899e-01 	183820.71944 	6.99432
0.940 	0.0 	0.4576270117 	0.0333596744 	10776.61504 	7.25627e-02 	2.21108e-01 	185299.62935 	7.30554
0.935 	0.0 	0.4589894546 	0.0334589950 	10815.94110 	7.54198e-02 	2.20316e-01 	186823.51595 	7.61025
0.930 	0.0 	0.4603210411 	0.0335560661 	10856.09134 	7.81566e-02 	2.19502e-01 	188322.73511 	7.90376
0.925 	0.0 	0.4617006704 	0.0336566396 	10896.78697 	8.08079e-02 	2.18683e-01 	189852.52210 	8.18910
0.920 	0.0 	0.4625788156 	0.0337206546 	10931.34207 	8.27539e-02 	2.17961e-01 	191158.19931 	8.41196
0.915 	0.0 	0.4634706788 	0.0337856693 	10969.69349 	8.47840e-02 	2.17152e-01 	192551.42104 	8.64775
0.910 	0.0 	0.4645511601 	0.0338644343 	11010.95774 	8.69664e-02 	2.16296e-01 	194012.01792 	8.89612
