
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1190915292
DEBUG: Central density computed: - e_center=6.563824e-07
DEBUG: Central pressure computed: - p_center=3.072065e-10
1.000 	0.0 	1.3394200072 	0.0977139949 	2748.95277 	0.00000e+00 	2.92433e+00 	0.00000 	0.00000
0.995 	0.0 	1.3413381882 	0.0978539348 	2759.03294 	2.78668e-01 	2.91101e+00 	25650.17393 	0.45205
0.990 	0.0 	1.3432687609 	0.0979947810 	2769.24036 	3.93164e-01 	2.89764e+00 	25779.48939 	0.63916
0.985 	0.0 	1.3451967179 	0.0981354363 	2779.58152 	4.80398e-01 	2.88416e+00 	25909.40790 	0.78266
0.980 	0.0 	1.3471038938 	0.0982745749 	2790.02961 	5.53163e-01 	2.87062e+00 	26039.45158 	0.90317
0.975 	0.0 	1.3490170977 	0.0984141530 	2800.66154 	6.17083e-01 	2.85692e+00 	26170.15018 	1.00972
0.970 	0.0 	1.3509438855 	0.0985547225 	2811.44121 	6.74499e-01 	2.84313e+00 	26301.73295 	1.10606
0.965 	0.0 	1.3528726446 	0.0986954357 	2822.36922 	7.26895e-01 	2.82923e+00 	26434.07751 	1.19456
0.960 	0.0 	1.3548004310 	0.0988360778 	2833.44405 	7.75260e-01 	2.81523e+00 	26567.15432 	1.27682
0.955 	0.0 	1.3567251622 	0.0989764970 	2844.66546 	8.20280e-01 	2.80113e+00 	26700.91850 	1.35392
0.950 	0.0 	1.3586415257 	0.0991163053 	2856.02575 	8.62427e-01 	2.78695e+00 	26835.22422 	1.42661
0.945 	0.0 	1.3605483668 	0.0992554185 	2867.55905 	9.02197e-01 	2.77264e+00 	26969.59888 	1.49567
0.940 	0.0 	1.3624622563 	0.0993950461 	2879.25559 	9.39872e-01 	2.75823e+00 	27105.46858 	1.56158
0.935 	0.0 	1.3643671875 	0.0995340198 	2891.11977 	9.75668e-01 	2.74371e+00 	27241.28827 	1.62463
0.930 	0.0 	1.3662620534 	0.0996722589 	2903.14854 	1.00976e+00 	2.72908e+00 	27377.29891 	1.68511
0.925 	0.0 	1.3681529953 	0.0998102116 	2915.34514 	1.04231e+00 	2.71435e+00 	27513.99109 	1.74329
0.920 	0.0 	1.3700286759 	0.0999470505 	2927.68957 	1.07339e+00 	2.69954e+00 	27650.97712 	1.79928
0.915 	0.0 	1.3719010982 	0.1000836513 	2940.25049 	1.10329e+00 	2.68457e+00 	27788.25269 	1.85350
0.910 	0.0 	1.3737687346 	0.1002199029 	2952.99217 	1.13199e+00 	2.66950e+00 	27926.00850 	1.90596
0.905 	0.0 	1.3756263355 	0.1003554221 	2965.92394 	1.15960e+00 	2.65431e+00 	28063.76223 	1.95677
