
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1900826604
DEBUG: Central density computed: - e_center=1.684378e-08
DEBUG: Central pressure computed: - p_center=1.993276e-12
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.9092061299 	0.0662879717 	6374.33490 	0.00000e+00 	6.82337e-01 	0.00000 	0.00000
0.995 	0.0 	0.9112056641 	0.0664337584 	6395.97176 	6.29022e-02 	6.79872e-01 	126785.27567 	1.09292
0.990 	0.0 	0.9131991501 	0.0665791042 	6417.78162 	8.87632e-02 	6.77399e-01 	127625.10442 	1.54570
0.985 	0.0 	0.9151894071 	0.0667242143 	6439.85048 	1.08490e-01 	6.74904e-01 	128470.45086 	1.89347
0.980 	0.0 	0.9169924743 	0.0668556748 	6461.53131 	1.24365e-01 	6.72441e-01 	129289.37062 	2.17579
0.975 	0.0 	0.9188580480 	0.0669916926 	6484.18357 	1.38795e-01 	6.69874e-01 	130121.00105 	2.43394
0.970 	0.0 	0.9207706339 	0.0671311384 	6507.20714 	1.51873e-01 	6.67283e-01 	130955.07999 	2.66924
0.965 	0.0 	0.9227328560 	0.0672742036 	6530.55366 	1.63888e-01 	6.64667e-01 	131805.07149 	2.88678
0.960 	0.0 	0.9247186243 	0.0674189859 	6554.14039 	1.74990e-01 	6.62036e-01 	132668.74159 	3.08922
0.955 	0.0 	0.9266889982 	0.0675626455 	6578.01447 	1.85331e-01 	6.59382e-01 	133529.67042 	3.27903
0.950 	0.0 	0.9284989691 	0.0676946091 	6601.23861 	1.94577e-01 	6.56803e-01 	134365.23484 	3.45067
0.945 	0.0 	0.9303580316 	0.0678301517 	6625.46113 	2.03585e-01 	6.54118e-01 	135230.99889 	3.61917
0.940 	0.0 	0.9322855699 	0.0679706874 	6650.30781 	2.12288e-01 	6.51382e-01 	136110.04353 	3.78272
0.935 	0.0 	0.9342092678 	0.0681109428 	6675.63186 	2.20616e-01 	6.48596e-01 	136990.24192 	3.94027
0.930 	0.0 	0.9361635275 	0.0682534267 	6701.25561 	2.28588e-01 	6.45791e-01 	137875.00788 	4.09188
0.925 	0.0 	0.9381580953 	0.0683988500 	6727.17869 	2.36229e-01 	6.42974e-01 	138777.81850 	4.23827
0.920 	0.0 	0.9400778511 	0.0685388181 	6753.06484 	2.43428e-01 	6.40165e-01 	139660.82867 	4.37728
0.915 	0.0 	0.9420527336 	0.0686828057 	6779.66909 	2.50450e-01 	6.37298e-01 	140579.17115 	4.51418
0.910 	0.0 	0.9439971857 	0.0688245742 	6806.70589 	2.57227e-01 	6.34388e-01 	141480.14473 	4.64684
