
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1968766476
DEBUG: Central density computed: - e_center=1.475729e-09
DEBUG: Central pressure computed: - p_center=5.367099e-14
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.4538056893 	0.0330811548 	10259.37483 	0.00000e+00 	2.36088e-01 	0.00000 	0.00000
0.995 	0.0 	0.4551949314 	0.0331824294 	10292.91991 	2.19447e-02 	2.35373e-01 	176514.91675 	2.12717
0.990 	0.0 	0.4565842730 	0.0332837112 	10326.76667 	3.09763e-02 	2.34653e-01 	177939.00625 	3.00848
0.985 	0.0 	0.4579737681 	0.0333850043 	10361.03367 	3.78708e-02 	2.33925e-01 	179377.26205 	3.68535
0.980 	0.0 	0.4575958447 	0.0333574503 	10386.03612 	4.02276e-02 	2.33239e-01 	180163.78655 	3.93836
0.975 	0.0 	0.4579389057 	0.0333824557 	10423.89226 	4.49280e-02 	2.32280e-01 	181017.71859 	4.41276
0.970 	0.0 	0.4587197964 	0.0334393796 	10463.26319 	4.98201e-02 	2.31323e-01 	181902.31799 	4.90044
0.965 	0.0 	0.4596844433 	0.0335096997 	10502.78717 	5.44163e-02 	2.30386e-01 	182822.39221 	5.35705
0.960 	0.0 	0.4607422599 	0.0335868119 	10542.63489 	5.87180e-02 	2.29449e-01 	183765.53933 	5.78371
0.955 	0.0 	0.4618793167 	0.0336697010 	10582.58762 	6.27378e-02 	2.28514e-01 	184762.01805 	6.18261
0.950 	0.0 	0.4626251967 	0.0337240729 	10619.09033 	6.59555e-02 	2.27614e-01 	185556.27378 	6.50662
0.945 	0.0 	0.4634808330 	0.0337864458 	10658.79091 	6.92951e-02 	2.26634e-01 	186395.43960 	6.84166
0.940 	0.0 	0.4643168544 	0.0338473883 	10701.64481 	7.28540e-02 	2.25471e-01 	186907.75690 	7.18686
0.935 	0.0 	0.4648076102 	0.0338831594 	10747.69627 	7.66749e-02 	2.23807e-01 	186682.87065 	7.53873
0.930 	0.0 	0.4661498367 	0.0339810062 	10787.45576 	7.94361e-02 	2.22983e-01 	188191.98688 	7.82808
0.925 	0.0 	0.4675789142 	0.0340851847 	10827.62252 	8.21269e-02 	2.22164e-01 	189757.63945 	8.11077
0.920 	0.0 	0.4685612599 	0.0341567960 	10863.31881 	8.42240e-02 	2.21406e-01 	191092.34835 	8.34130
0.915 	0.0 	0.4695425213 	0.0342283280 	10901.22879 	8.63201e-02 	2.20598e-01 	192510.90214 	8.57639
0.910 	0.0 	0.4707096024 	0.0343134065 	10941.90651 	8.85557e-02 	2.19745e-01 	194006.83573 	8.82297
