
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 122811988
DEBUG: Central density computed: - e_center=1.056770e-09
DEBUG: Central pressure computed: - p_center=3.194527e-14
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.3944398329 	0.0287532323 	10939.10649 	0.00000e+00 	1.99911e-01 	0.00000 	0.00000
0.995 	0.0 	0.3957610611 	0.0288495477 	10974.19610 	1.88146e-02 	1.99342e-01 	170041.73990 	2.32419
0.990 	0.0 	0.3970850632 	0.0289460653 	11009.62866 	2.65676e-02 	1.98769e-01 	171477.24560 	3.28760
0.985 	0.0 	0.3984122827 	0.0290428175 	11045.53114 	3.24909e-02 	1.98188e-01 	172929.96100 	4.02767
0.980 	0.0 	0.3992462992 	0.0291036153 	11077.24793 	3.64090e-02 	1.97640e-01 	174194.83815 	4.52741
0.975 	0.0 	0.3998433098 	0.0291471349 	11113.71883 	4.00315e-02 	1.96962e-01 	175378.51042 	4.99673
0.970 	0.0 	0.4007602687 	0.0292139786 	11153.29394 	4.39313e-02 	1.96251e-01 	176567.01565 	5.49543
0.965 	0.0 	0.4018010055 	0.0292898457 	11193.66362 	4.76574e-02 	1.95535e-01 	177754.29085 	5.97057
0.960 	0.0 	0.4029363854 	0.0293726123 	11234.21588 	5.11534e-02 	1.94828e-01 	178987.45484 	6.41670
0.955 	0.0 	0.4041179484 	0.0294587457 	11275.07804 	5.44337e-02 	1.94121e-01 	180251.16878 	6.83623
0.950 	0.0 	0.4052405499 	0.0295405807 	11317.29356 	5.75670e-02 	1.93364e-01 	181386.61468 	7.23503
0.945 	0.0 	0.4055331238 	0.0295619071 	11348.70611 	5.92537e-02 	1.92752e-01 	182329.38832 	7.47493
0.940 	0.0 	0.4061030772 	0.0296034539 	11389.02728 	6.15776e-02 	1.91970e-01 	183334.05158 	7.78899
0.935 	0.0 	0.4068122027 	0.0296551461 	11433.02388 	6.41057e-02 	1.91089e-01 	184241.36113 	8.12050
0.930 	0.0 	0.4074362651 	0.0297006367 	11480.92854 	6.69350e-02 	1.89920e-01 	184622.13530 	8.47042
0.925 	0.0 	0.4084683851 	0.0297758757 	11524.44152 	6.91713e-02 	1.89182e-01 	186021.06547 	8.77523
0.920 	0.0 	0.4096091781 	0.0298590370 	11568.64073 	7.13933e-02 	1.88447e-01 	187462.38920 	9.07653
0.915 	0.0 	0.4103961226 	0.0299164027 	11610.56879 	7.32394e-02 	1.87712e-01 	188672.81591 	9.33544
0.910 	0.0 	0.4113488155 	0.0299858515 	11653.85391 	7.51275e-02 	1.86979e-01 	190058.27409 	9.60180
