
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1142518148
DEBUG: Central density computed: - e_center=1.270329e-09
DEBUG: Central pressure computed: - p_center=4.254860e-14
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.4296556635 	0.0313205399 	10546.57960 	0.00000e+00 	2.20400e-01 	0.00000 	0.00000
0.995 	0.0 	0.4266443627 	0.0311010082 	10583.46039 	8.07155e-03 	2.19062e-01 	174515.92187 	0.88054
0.990 	0.0 	0.4254628226 	0.0310148628 	10644.27090 	2.89364e-02 	2.16432e-01 	171083.02509 	3.11183
0.985 	0.0 	0.4268778274 	0.0311180150 	10679.04310 	3.53920e-02 	2.15795e-01 	172528.64945 	3.81282
0.980 	0.0 	0.4282951099 	0.0312213334 	10714.26251 	4.08063e-02 	2.15151e-01 	173991.05547 	4.40408
0.975 	0.0 	0.4297150801 	0.0313248477 	10749.94980 	4.55532e-02 	2.14499e-01 	175470.52531 	4.92548
0.970 	0.0 	0.4311373217 	0.0314285275 	10786.11105 	4.98226e-02 	2.13837e-01 	176967.00155 	5.39728
0.965 	0.0 	0.4325074462 	0.0315284081 	10821.95867 	5.36206e-02 	2.13180e-01 	178449.25514 	5.82031
0.960 	0.0 	0.4333551331 	0.0315902026 	10854.80159 	5.64452e-02 	2.12535e-01 	179760.71593 	6.14782
0.955 	0.0 	0.4344239481 	0.0316681172 	10892.18893 	5.95754e-02 	2.11811e-01 	181165.78460 	6.50734
0.950 	0.0 	0.4356257626 	0.0317557275 	10930.84085 	6.26943e-02 	2.11073e-01 	182598.75262 	6.86414
0.945 	0.0 	0.4368558966 	0.0318454023 	10970.47602 	6.56916e-02 	2.10318e-01 	184026.32466 	7.20777
0.940 	0.0 	0.4381769261 	0.0319417035 	11010.45487 	6.85901e-02 	2.09568e-01 	185509.47265 	7.54077
0.935 	0.0 	0.4394670638 	0.0320357526 	11051.29274 	7.13565e-02 	2.08795e-01 	186957.84633 	7.85981
0.930 	0.0 	0.4402348981 	0.0320917257 	11085.64224 	7.33332e-02 	2.08115e-01 	188169.44619 	8.10155
0.925 	0.0 	0.4410480727 	0.0321510038 	11123.59982 	7.53984e-02 	2.07363e-01 	189505.49309 	8.35794
0.920 	0.0 	0.4419920428 	0.0322198168 	11165.28569 	7.76424e-02 	2.06536e-01 	190818.33672 	8.62934
0.915 	0.0 	0.4429708269 	0.0322911677 	11208.08634 	7.98332e-02 	2.05695e-01 	192193.72487 	8.89733
0.910 	0.0 	0.4441218017 	0.0323750714 	11252.22794 	8.20987e-02 	2.04840e-01 	193581.34959 	9.16818
