
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1736473388
DEBUG: Central density computed: - e_center=3.090200e-06
DEBUG: Central pressure computed: - p_center=2.454011e-09
1.000 	0.0 	1.3985578868 	0.1020863897 	1827.29896 	0.00000e+00 	5.51373e+00 	0.00000 	0.00000
0.995 	0.0 	1.4002474557 	0.1022097194 	1834.21848 	5.31336e-01 	5.48670e+00 	10315.05003 	0.31807
0.990 	0.0 	1.4019426153 	0.1023334610 	1841.22734 	7.49501e-01 	5.45956e+00 	10361.10761 	0.44958
0.985 	0.0 	1.4036329471 	0.1024568497 	1848.32910 	9.15577e-01 	5.43225e+00 	10407.30748 	0.55032
0.980 	0.0 	1.4053184138 	0.1025798827 	1855.52587 	1.05445e+00 	5.40477e+00 	10453.64591 	0.63509
0.975 	0.0 	1.4069951706 	0.1027022792 	1862.81526 	1.17571e+00 	5.37711e+00 	10500.08175 	0.70957
0.970 	0.0 	1.4086705878 	0.1028245776 	1870.21256 	1.28455e+00 	5.34925e+00 	10546.67097 	0.77684
0.965 	0.0 	1.4103451119 	0.1029468108 	1877.71220 	1.38379e+00 	5.32119e+00 	10593.42742 	0.83858
0.960 	0.0 	1.4120141680 	0.1030686448 	1885.31343 	1.47531e+00 	5.29296e+00 	10640.30185 	0.89587
0.955 	0.0 	1.4136779688 	0.1031900950 	1893.01887 	1.56046e+00 	5.26455e+00 	10687.32539 	0.94953
0.950 	0.0 	1.4153335653 	0.1033109457 	1900.83025 	1.64021e+00 	5.23595e+00 	10734.41574 	1.00011
0.945 	0.0 	1.4169811250 	0.1034312094 	1908.74712 	1.71527e+00 	5.20717e+00 	10781.61563 	1.04803
0.940 	0.0 	1.4186213110 	0.1035509346 	1916.77840 	1.78628e+00 	5.17820e+00 	10828.89498 	1.09367
0.935 	0.0 	1.4202527521 	0.1036700212 	1924.92276 	1.85367e+00 	5.14904e+00 	10876.21461 	1.13728
0.930 	0.0 	1.4218751296 	0.1037884459 	1933.18254 	1.91781e+00 	5.11970e+00 	10923.56395 	1.17905
0.925 	0.0 	1.4234889023 	0.1039062422 	1941.55862 	1.97899e+00 	5.09017e+00 	10971.00025 	1.21918
0.920 	0.0 	1.4250904129 	0.1040231429 	1950.05440 	2.03746e+00 	5.06045e+00 	11018.35594 	1.25779
0.915 	0.0 	1.4266794517 	0.1041391329 	1958.66859 	2.09343e+00 	5.03055e+00 	11065.70332 	1.29501
0.910 	0.0 	1.4282601970 	0.1042545171 	1967.41569 	2.14716e+00 	5.00044e+00 	11113.09303 	1.33098
0.905 	0.0 	1.4298289355 	0.1043690246 	1976.29009 	2.19874e+00 	4.97014e+00 	11160.37992 	1.36576
