
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1475813220
DEBUG: Central density computed: - e_center=4.911427e-08
DEBUG: Central pressure computed: - p_center=8.977597e-12
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.0846871128 	0.0790908388 	5073.64705 	0.00000e+00 	1.04952e+00 	0.00000 	0.00000
0.995 	0.0 	1.0856527121 	0.0791612257 	5091.42306 	9.77768e-02 	1.04482e+00 	88612.83011 	0.83645
0.990 	0.0 	1.0878121164 	0.0793186883 	5109.17981 	1.37972e-01 	1.04075e+00 	89166.47982 	1.18296
0.985 	0.0 	1.0899673718 	0.0794758480 	5127.15383 	1.68623e-01 	1.03664e+00 	89723.42806 	1.44905
0.980 	0.0 	1.0921186975 	0.0796327210 	5145.35032 	1.94299e-01 	1.03249e+00 	90283.69514 	1.67351
0.975 	0.0 	1.0942659356 	0.0797892957 	5163.77363 	2.16773e-01 	1.02830e+00 	90847.23469 	1.87136
0.970 	0.0 	1.0964089690 	0.0799455637 	5182.42838 	2.36954e-01 	1.02409e+00 	91414.00298 	2.05031
0.965 	0.0 	1.0984910218 	0.0800973843 	5201.13064 	2.55154e-01 	1.01987e+00 	91977.62706 	2.21299
0.960 	0.0 	1.1005967846 	0.0802509338 	5220.26792 	2.72147e-01 	1.01557e+00 	92548.44113 	2.36593
0.955 	0.0 	1.1027139598 	0.0804053155 	5239.70937 	2.88081e-01 	1.01122e+00 	93122.35263 	2.51033
0.950 	0.0 	1.1048374394 	0.0805601568 	5259.39150 	3.03045e-01 	1.00684e+00 	93699.14867 	2.64687
0.945 	0.0 	1.1069675645 	0.0807154826 	5279.34141 	3.17184e-01 	1.00242e+00 	94280.24716 	2.77684
0.940 	0.0 	1.1091027831 	0.0808711798 	5299.56258 	3.30600e-01 	9.97958e-01 	94866.14699 	2.90107
0.935 	0.0 	1.1111412043 	0.0810198175 	5319.72540 	3.43105e-01 	9.93520e-01 	95441.22920 	3.01795
0.930 	0.0 	1.1132445448 	0.0811731894 	5340.49116 	3.55275e-01 	9.88973e-01 	96031.45615 	3.13245
0.925 	0.0 	1.1153258806 	0.0813249562 	5361.53075 	3.66900e-01 	9.84388e-01 	96621.28259 	3.24268
0.920 	0.0 	1.1174635931 	0.0814808347 	5382.96830 	3.78143e-01 	9.79748e-01 	97223.32244 	3.35002
0.915 	0.0 	1.1195738059 	0.0816347073 	5404.71353 	3.88934e-01 	9.75058e-01 	97821.00294 	3.45374
0.910 	0.0 	1.1217003496 	0.0817897710 	5426.73263 	3.99317e-01 	9.70338e-01 	98424.54592 	3.55430
