
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1524667044
DEBUG: Central density computed: - e_center=3.557015e-07
DEBUG: Central pressure computed: - p_center=1.344807e-10
1.000 	0.0 	1.2998147660 	0.0948097052 	3202.78181 	0.00000e+00 	2.29071e+00 	0.00000 	0.00000
0.995 	0.0 	1.3018012188 	0.0949546035 	3214.35170 	2.17068e-01 	2.28063e+00 	35749.54055 	0.52103
0.990 	0.0 	1.3038072208 	0.0951009299 	3226.07285 	3.06277e-01 	2.27051e+00 	35938.17061 	0.73677
0.985 	0.0 	1.3058057005 	0.0952467074 	3237.92099 	3.74133e-01 	2.26032e+00 	36127.39865 	0.90197
0.980 	0.0 	1.3077646159 	0.0953895974 	3249.92070 	4.30822e-01 	2.25006e+00 	36316.39512 	1.04095
0.975 	0.0 	1.3097742312 	0.0955361871 	3262.15591 	4.80777e-01 	2.23966e+00 	36507.75364 	1.16419
0.970 	0.0 	1.3117850492 	0.0956828642 	3274.54325 	5.25642e-01 	2.22920e+00 	36699.95482 	1.27561
0.965 	0.0 	1.3137994513 	0.0958298027 	3287.09731 	5.66593e-01 	2.21865e+00 	36893.45355 	1.37800
0.960 	0.0 	1.3158134262 	0.0959767098 	3299.81142 	6.04382e-01 	2.20803e+00 	37088.12386 	1.47314
0.955 	0.0 	1.3178263086 	0.0961235370 	3312.69392 	6.39575e-01 	2.19734e+00 	37284.06625 	1.56238
0.950 	0.0 	1.3198265071 	0.0962694385 	3325.72807 	6.72506e-01 	2.18659e+00 	37480.93852 	1.64649
0.945 	0.0 	1.3218320284 	0.0964157282 	3338.97103 	7.03641e-01 	2.17572e+00 	37679.00134 	1.72657
0.940 	0.0 	1.3238332810 	0.0965617064 	3352.40465 	7.33140e-01 	2.16477e+00 	37877.80260 	1.80299
0.935 	0.0 	1.3258345069 	0.0967076825 	3366.02325 	7.61176e-01 	2.15374e+00 	38077.95179 	1.87615
0.930 	0.0 	1.3278270837 	0.0968530275 	3379.83075 	7.87894e-01 	2.14261e+00 	38278.14870 	1.94636
0.925 	0.0 	1.3298100561 	0.0969976718 	3393.80087 	8.13356e-01 	2.13143e+00 	38479.55461 	2.01381
0.920 	0.0 	1.3317821877 	0.0971415249 	3407.98806 	8.37764e-01 	2.12015e+00 	38681.29591 	2.07895
0.915 	0.0 	1.3337620564 	0.0972859426 	3422.40401 	8.61228e-01 	2.10876e+00 	38884.96092 	2.14205
0.910 	0.0 	1.3357224246 	0.0974289374 	3437.02904 	8.83759e-01 	2.09727e+00 	39087.68257 	2.20307
0.905 	0.0 	1.3376881377 	0.0975723222 	3451.88199 	9.05465e-01 	2.08570e+00 	39291.89433 	2.26231
