
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1295478828
DEBUG: Central density computed: - e_center=2.941238e-08
DEBUG: Central pressure computed: - p_center=4.387213e-12
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.0044248511 	0.0732340877 	5669.65112 	0.00000e+00 	8.54956e-01 	0.00000 	0.00000
0.995 	0.0 	1.0065313852 	0.0733876851 	5689.10595 	7.92701e-02 	8.51756e-01 	106637.43493 	0.94941
0.990 	0.0 	1.0086319620 	0.0735408482 	5708.72498 	1.11859e-01 	8.48544e-01 	107323.73689 	1.34273
0.985 	0.0 	1.0107290210 	0.0736937546 	5728.58119 	1.36715e-01 	8.45304e-01 	108014.37861 	1.64481
0.980 	0.0 	1.0128224915 	0.0738463992 	5748.67930 	1.57539e-01 	8.42035e-01 	108709.32976 	1.89966
0.975 	0.0 	1.0149122671 	0.0739987743 	5769.02405 	1.75769e-01 	8.38738e-01 	109408.54414 	2.12434
0.970 	0.0 	1.0168755616 	0.0741419256 	5789.24810 	1.91731e-01 	8.35457e-01 	110095.42480 	2.32281
0.965 	0.0 	1.0189049861 	0.0742898990 	5810.14662 	2.06694e-01 	8.32084e-01 	110794.78225 	2.50996
0.960 	0.0 	1.0209632774 	0.0744399775 	5831.33254 	2.20575e-01 	8.28680e-01 	111499.42367 	2.68470
0.955 	0.0 	1.0230440252 	0.0745916936 	5852.80020 	2.33550e-01 	8.25250e-01 	112212.25019 	2.84917
0.950 	0.0 	1.0251174394 	0.0747428747 	5874.57411 	2.45744e-01 	8.21783e-01 	112926.80208 	3.00483
0.945 	0.0 	1.0271977995 	0.0748945623 	5896.61937 	2.57259e-01 	8.18286e-01 	113647.49384 	3.15290
0.940 	0.0 	1.0291722093 	0.0750385236 	5918.39277 	2.67850e-01 	8.14838e-01 	114356.60361 	3.29052
0.935 	0.0 	1.0311705448 	0.0751842290 	5940.87325 	2.78129e-01 	8.11290e-01 	115078.91710 	3.42507
0.930 	0.0 	1.0332139803 	0.0753332232 	5963.83329 	2.88054e-01 	8.07690e-01 	115809.10923 	3.55569
0.925 	0.0 	1.0352530676 	0.0754819001 	5987.21151 	2.97591e-01 	8.04036e-01 	116540.97775 	3.68207
0.920 	0.0 	1.0373410323 	0.0756341415 	6010.87273 	3.06763e-01 	8.00363e-01 	117285.16581 	3.80443
0.915 	0.0 	1.0394182657 	0.0757856002 	6034.85557 	3.15573e-01 	7.96656e-01 	118027.32722 	3.92273
0.910 	0.0 	1.0414589347 	0.0759343926 	6058.88301 	3.23932e-01 	7.92959e-01 	118773.60010 	4.03624
