
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -416383404
DEBUG: Central density computed: - e_center=8.881362e-07
DEBUG: Central pressure computed: - p_center=4.613315e-10
1.000 	0.0 	1.3551378339 	0.0988695603 	2544.58261 	0.00000e+00 	3.30283e+00 	0.00000 	0.00000
0.995 	0.0 	1.3570117274 	0.0990062815 	2553.97400 	3.15531e-01 	3.28755e+00 	21628.84623 	0.42169
0.990 	0.0 	1.3588993628 	0.0991440078 	2563.48755 	4.45156e-01 	3.27219e+00 	21735.38512 	0.59620
0.985 	0.0 	1.3607838996 	0.0992815080 	2573.12617 	5.43900e-01 	3.25673e+00 	21842.38928 	0.73001
0.980 	0.0 	1.3626557926 	0.0994180850 	2582.87268 	6.26344e-01 	3.24119e+00 	21949.61816 	0.84247
0.975 	0.0 	1.3645242885 	0.0995544136 	2592.77597 	6.98613e-01 	3.22550e+00 	22057.29635 	0.94170
0.970 	0.0 	1.3664050916 	0.0996916402 	2602.82340 	7.63554e-01 	3.20967e+00 	22165.64734 	1.03145
0.965 	0.0 	1.3682862951 	0.0998288958 	2613.00563 	8.22785e-01 	3.19374e+00 	22274.52887 	1.11385
0.960 	0.0 	1.3701643379 	0.0999659205 	2623.32775 	8.77459e-01 	3.17770e+00 	22383.85201 	1.19043
0.955 	0.0 	1.3720386396 	0.1001026719 	2633.78788 	9.28350e-01 	3.16154e+00 	22493.65021 	1.26219
0.950 	0.0 	1.3739089229 	0.1002391301 	2644.38406 	9.76019e-01 	3.14528e+00 	22604.04041 	1.32989
0.945 	0.0 	1.3757698657 	0.1003749065 	2655.12920 	1.02094e+00 	3.12889e+00 	22714.76687 	1.39413
0.940 	0.0 	1.3776274597 	0.1005104385 	2666.03080 	1.06349e+00 	3.11239e+00 	22825.84168 	1.45540
0.935 	0.0 	1.3794798804 	0.1006455930 	2677.08900 	1.10391e+00 	3.09576e+00 	22937.23452 	1.51402
0.930 	0.0 	1.3813286620 	0.1007804819 	2688.29980 	1.14240e+00 	3.07901e+00 	23049.26815 	1.57025
0.925 	0.0 	1.3831649880 	0.1009144618 	2699.66968 	1.17915e+00 	3.06215e+00 	23161.12253 	1.62431
0.920 	0.0 	1.3849915752 	0.1010477310 	2711.19194 	1.21428e+00 	3.04517e+00 	23273.25445 	1.67637
0.915 	0.0 	1.3868063678 	0.1011801393 	2722.88643 	1.24796e+00 	3.02807e+00 	23385.76474 	1.72667
0.910 	0.0 	1.3886171857 	0.1013122575 	2734.76339 	1.28034e+00 	3.01082e+00 	23498.27667 	1.77535
0.905 	0.0 	1.3904210045 	0.1014438648 	2746.81665 	1.31146e+00 	2.99345e+00 	23611.10317 	1.82250
