
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1500240612
DEBUG: Central density computed: - e_center=1.833656e-07
DEBUG: Central pressure computed: - p_center=5.477757e-11
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.2435961502 	0.0906963824 	3757.13642 	0.00000e+00 	1.76349e+00 	0.00000 	0.00000
0.995 	0.0 	1.2456653254 	0.0908472957 	3770.54231 	1.65976e-01 	1.75603e+00 	49999.79799 	0.60855
0.990 	0.0 	1.2477270529 	0.0909976659 	3784.07050 	2.34207e-01 	1.74854e+00 	50276.19488 	0.86062
0.985 	0.0 	1.2496947388 	0.0911411750 	3797.64432 	2.85556e-01 	1.74105e+00 	50548.91144 	1.05168
0.980 	0.0 	1.2517281658 	0.0912894798 	3811.57360 	3.29310e-01 	1.73340e+00 	50824.37985 	1.21547
0.975 	0.0 	1.2537919561 	0.0914399997 	3825.70870 	3.67702e-01 	1.72569e+00 	51102.63842 	1.36011
0.970 	0.0 	1.2558728994 	0.0915917710 	3840.00936 	4.02136e-01 	1.71793e+00 	51384.44833 	1.49073
0.965 	0.0 	1.2579626791 	0.0917441870 	3854.48839 	4.33547e-01 	1.71013e+00 	51669.66741 	1.61073
0.960 	0.0 	1.2600446387 	0.0918960323 	3869.16460 	4.62560e-01 	1.70226e+00 	51955.25614 	1.72232
0.955 	0.0 	1.2621185425 	0.0920472898 	3883.98559 	4.89493e-01 	1.69436e+00 	52243.61404 	1.82670
0.950 	0.0 	1.2641924181 	0.0921985448 	3899.04993 	5.14837e-01 	1.68636e+00 	52533.82123 	1.92562
0.945 	0.0 	1.2662712283 	0.0923501595 	3914.34027 	5.38787e-01 	1.67829e+00 	52825.58742 	2.01974
0.940 	0.0 	1.2683500402 	0.0925017741 	3929.83958 	5.61482e-01 	1.67015e+00 	53118.63649 	2.10956
0.935 	0.0 	1.2704312289 	0.0926535619 	3945.53944 	5.83036e-01 	1.66196e+00 	53415.26605 	2.19556
0.930 	0.0 	1.2725077559 	0.0928050096 	3961.46178 	6.03601e-01 	1.65369e+00 	53712.20179 	2.27819
0.925 	0.0 	1.2745497474 	0.0929539377 	3977.52456 	6.23144e-01 	1.64540e+00 	54006.97763 	2.35728
0.920 	0.0 	1.2766072850 	0.0931039996 	3993.90566 	6.41970e-01 	1.63700e+00 	54307.38795 	2.43415
0.915 	0.0 	1.2786650241 	0.0932540762 	4010.53666 	6.60072e-01 	1.62853e+00 	54607.27359 	2.50851
0.910 	0.0 	1.2807325733 	0.0934048686 	4027.41763 	6.77487e-01 	1.61998e+00 	54911.00475 	2.58066
