
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -497083212
DEBUG: Central density computed: - e_center=5.811545e-08
DEBUG: Central pressure computed: - p_center=1.133636e-11
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.1085986918 	0.0808361215 	4888.64683 	0.00000e+00 	1.12182e+00 	0.00000 	0.00000
0.995 	0.0 	1.1101619414 	0.0809501049 	4905.29811 	1.01696e-01 	1.11739e+00 	83219.56553 	0.78134
0.990 	0.0 	1.1121080322 	0.0810920112 	4922.71982 	1.45923e-01 	1.11285e+00 	83651.93425 	1.12303
0.985 	0.0 	1.1141721247 	0.0812425247 	4940.20761 	1.79318e-01 	1.10832e+00 	84122.68038 	1.38267
0.980 	0.0 	1.1162745286 	0.0813958328 	4957.86815 	2.07125e-01 	1.10381e+00 	84613.01946 	1.60035
0.975 	0.0 	1.1183780198 	0.0815492198 	4975.76092 	2.31471e-01 	1.09926e+00 	85106.32977 	1.79213
0.970 	0.0 	1.1204821897 	0.0817026561 	4993.86678 	2.53356e-01 	1.09461e+00 	85602.61363 	1.96560
0.965 	0.0 	1.1225255252 	0.0818516550 	5012.01382 	2.73249e-01 	1.08979e+00 	86084.63359 	2.12412
0.960 	0.0 	1.1246391938 	0.0820057843 	5030.49914 	2.91434e-01 	1.08516e+00 	86612.94470 	2.27083
0.955 	0.0 	1.1267647304 	0.0821607788 	5049.29439 	3.08468e-01 	1.08046e+00 	87144.82668 	2.40920
0.950 	0.0 	1.1288984474 	0.0823163699 	5068.34374 	3.24481e-01 	1.07573e+00 	87679.73142 	2.54019
0.945 	0.0 	1.1310364083 	0.0824722704 	5087.63819 	3.39599e-01 	1.07095e+00 	88217.89339 	2.66475
0.940 	0.0 	1.1331668487 	0.0826276222 	5107.20437 	3.53937e-01 	1.06614e+00 	88757.57375 	2.78375
0.935 	0.0 	1.1352455765 	0.0827792026 	5126.74903 	3.67361e-01 	1.06134e+00 	89294.67253 	2.89619
0.930 	0.0 	1.1373561169 	0.0829331027 	5146.84404 	3.80373e-01 	1.05644e+00 	89841.40615 	3.00594
0.925 	0.0 	1.1394596793 	0.0830864938 	5167.20568 	3.92816e-01 	1.05149e+00 	90389.09556 	3.11167
0.920 	0.0 	1.1415867737 	0.0832416011 	5187.92976 	4.04813e-01 	1.04648e+00 	90941.55408 	3.21430
0.915 	0.0 	1.1436923682 	0.0833951402 	5208.97480 	4.16335e-01 	1.04141e+00 	91493.68854 	3.31363
0.910 	0.0 	1.1458310796 	0.0835510948 	5230.28233 	4.27432e-01 	1.03632e+00 	92054.24037 	3.41002
