
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1402481052
DEBUG: Central density computed: - e_center=2.255249e-08
DEBUG: Central pressure computed: - p_center=3.017180e-12
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.9601354827 	0.0700029963 	5997.80409 	0.00000e+00 	7.68241e-01 	0.00000 	0.00000
0.995 	0.0 	0.9621967498 	0.0701532887 	6018.27629 	7.10333e-02 	7.65415e-01 	116243.05657 	1.01482
0.990 	0.0 	0.9642519363 	0.0703031376 	6038.91662 	1.00237e-01 	7.62578e-01 	117001.88360 	1.43525
0.985 	0.0 	0.9663037473 	0.0704527402 	6059.80441 	1.22512e-01 	7.59716e-01 	117765.60441 	1.75816
0.980 	0.0 	0.9683521234 	0.0706020921 	6080.94452 	1.41176e-01 	7.56829e-01 	118534.18718 	2.03060
0.975 	0.0 	0.9702574171 	0.0707410102 	6101.86161 	1.57024e-01 	7.53966e-01 	119286.10957 	2.26397
0.970 	0.0 	0.9722205053 	0.0708841423 	6123.55112 	1.71672e-01 	7.51010e-01 	120051.31601 	2.48098
0.965 	0.0 	0.9742206388 	0.0710299758 	6145.56324 	1.85134e-01 	7.48024e-01 	120821.62459 	2.68166
0.960 	0.0 	0.9762498197 	0.0711779275 	6167.88047 	1.97624e-01 	7.45015e-01 	121601.48988 	2.86908
0.955 	0.0 	0.9782718380 	0.0713253566 	6190.51916 	2.09287e-01 	7.41968e-01 	122381.79406 	3.04528
0.950 	0.0 	0.9803116683 	0.0714740847 	6213.40226 	2.20235e-01 	7.38902e-01 	123172.66882 	3.21188
0.945 	0.0 	0.9822181338 	0.0716130879 	6235.83353 	2.30170e-01 	7.35901e-01 	123946.01259 	3.36474
0.940 	0.0 	0.9841548393 	0.0717542956 	6259.10886 	2.39829e-01 	7.32796e-01 	124737.02248 	3.51445
0.935 	0.0 	0.9861482553 	0.0718996386 	6282.93024 	2.49160e-01 	7.29640e-01 	125538.33215 	3.65980
0.930 	0.0 	0.9881840774 	0.0720480738 	6307.20032 	2.58147e-01 	7.26440e-01 	126349.90819 	3.80061
0.925 	0.0 	0.9901782893 	0.0721934745 	6331.78636 	2.66718e-01 	7.23202e-01 	127154.47741 	3.93590
0.920 	0.0 	0.9922275127 	0.0723428870 	6356.65788 	2.74962e-01 	7.19952e-01 	127976.28568 	4.06693
0.915 	0.0 	0.9942139156 	0.0724877184 	6381.57323 	2.82771e-01 	7.16702e-01 	128784.40982 	4.19204
0.910 	0.0 	0.9962327216 	0.0726349124 	6407.08495 	2.90362e-01 	7.13394e-01 	129617.14569 	4.31487
