
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1908540052
DEBUG: Central density computed: - e_center=4.347195e-06
DEBUG: Central pressure computed: - p_center=3.873695e-09
1.000 	0.0 	1.4056501499 	0.1026213856 	1663.28963 	0.00000e+00 	6.36511e+00 	0.00000 	0.00000
0.995 	0.0 	1.4072782385 	0.1027402455 	1669.61833 	6.14562e-01 	6.33351e+00 	8351.68494 	0.29489
0.990 	0.0 	1.4089205529 	0.1028601491 	1676.03726 	8.66865e-01 	6.30177e+00 	8387.98181 	0.41680
0.985 	0.0 	1.4105576684 	0.1029796725 	1682.54139 	1.05890e+00 	6.26983e+00 	8424.37816 	0.51015
0.980 	0.0 	1.4121894823 	0.1030988084 	1689.13261 	1.21945e+00 	6.23768e+00 	8460.87022 	0.58868
0.975 	0.0 	1.4138138138 	0.1032173975 	1695.80975 	1.35963e+00 	6.20535e+00 	8497.43555 	0.65768
0.970 	0.0 	1.4154344483 	0.1033357164 	1702.58349 	1.48539e+00 	6.17278e+00 	8534.10215 	0.71996
0.965 	0.0 	1.4170531676 	0.1034538955 	1709.45150 	1.60004e+00 	6.13999e+00 	8570.88036 	0.77709
0.960 	0.0 	1.4186659568 	0.1035716415 	1716.41241 	1.70575e+00 	6.10700e+00 	8607.73653 	0.83010
0.955 	0.0 	1.4202722684 	0.1036889143 	1723.46882 	1.80408e+00 	6.07380e+00 	8644.67318 	0.87973
0.950 	0.0 	1.4218711808 	0.1038056467 	1730.62225 	1.89616e+00 	6.04040e+00 	8681.67905 	0.92650
0.945 	0.0 	1.4234610920 	0.1039217216 	1737.87281 	1.98282e+00 	6.00679e+00 	8718.73374 	0.97080
0.940 	0.0 	1.4250420962 	0.1040371457 	1745.22776 	2.06478e+00 	5.97296e+00 	8755.79476 	1.01298
0.935 	0.0 	1.4266160649 	0.1041520558 	1752.68585 	2.14254e+00 	5.93892e+00 	8792.94903 	1.05326
0.930 	0.0 	1.4281798205 	0.1042662198 	1760.24961 	2.21653e+00 	5.90466e+00 	8830.07593 	1.09184
0.925 	0.0 	1.4297326745 	0.1043795874 	1767.92021 	2.28710e+00 	5.87020e+00 	8867.18570 	1.12888
0.920 	0.0 	1.4312751488 	0.1044921969 	1775.69992 	2.35453e+00 	5.83552e+00 	8904.29897 	1.16452
0.915 	0.0 	1.4328049566 	0.1046038811 	1783.58831 	2.41906e+00 	5.80064e+00 	8941.38612 	1.19885
0.910 	0.0 	1.4343248191 	0.1047148389 	1791.59757 	2.48099e+00 	5.76552e+00 	8978.43364 	1.23202
0.905 	0.0 	1.4358332155 	0.1048249593 	1799.72286 	2.54043e+00 	5.73019e+00 	9015.43352 	1.26407
