
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 69930836
DEBUG: Central density computed: - e_center=1.255680e-07
DEBUG: Central pressure computed: - p_center=3.269208e-11
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.2045516035 	0.0878428849 	4105.32874 	0.00000e+00 	1.51953e+00 	0.00000 	0.00000
0.995 	0.0 	1.2066416077 	0.0879953066 	4119.85585 	1.42419e-01 	1.51325e+00 	59801.15478 	0.66559
0.990 	0.0 	1.2086453892 	0.0881414390 	4134.32306 	2.00199e-01 	1.50702e+00 	60135.23227 	0.93774
0.985 	0.0 	1.2106223631 	0.0882856147 	4149.17191 	2.44808e-01 	1.50063e+00 	60466.32485 	1.14924
0.980 	0.0 	1.2126841490 	0.0884359772 	4164.29398 	2.82549e-01 	1.49419e+00 	60802.35505 	1.32925
0.975 	0.0 	1.2147787126 	0.0885887310 	4179.58516 	3.15554e-01 	1.48770e+00 	61144.20820 	1.48772
0.970 	0.0 	1.2168799856 	0.0887419741 	4195.06625 	3.45159e-01 	1.48117e+00 	61489.04553 	1.63083
0.965 	0.0 	1.2189877852 	0.0888956933 	4210.75525 	3.72194e-01 	1.47459e+00 	61837.44104 	1.76242
0.960 	0.0 	1.2210931734 	0.0890492366 	4226.61143 	3.97109e-01 	1.46797e+00 	62188.62771 	1.88456
0.955 	0.0 	1.2231839724 	0.0892017155 	4242.66027 	4.20280e-01 	1.46130e+00 	62542.87494 	1.99904
0.950 	0.0 	1.2252822553 	0.0893547400 	4258.96706 	4.42095e-01 	1.45455e+00 	62899.17788 	2.10754
0.945 	0.0 	1.2273860292 	0.0895081650 	4275.51568 	4.62716e-01 	1.44775e+00 	63257.41039 	2.21081
0.940 	0.0 	1.2294974395 	0.0896621469 	4292.27833 	4.82243e-01 	1.44089e+00 	63619.59648 	2.30935
0.935 	0.0 	1.2316149195 	0.0898165717 	4309.26539 	5.00809e-01 	1.43399e+00 	63986.11649 	2.40378
0.930 	0.0 	1.2336951711 	0.0899682806 	4326.43520 	5.18457e-01 	1.42705e+00 	64346.87412 	2.49409
0.925 	0.0 	1.2357570998 	0.0901186528 	4343.83458 	5.35296e-01 	1.42005e+00 	64711.94510 	2.58107
0.920 	0.0 	1.2378612645 	0.0902721059 	4361.55804 	5.51541e-01 	1.41297e+00 	65084.05269 	2.66560
0.915 	0.0 	1.2399535749 	0.0904246940 	4379.56747 	5.67169e-01 	1.40581e+00 	65453.99984 	2.74742
0.910 	0.0 	1.2420444267 	0.0905771758 	4397.84783 	5.82197e-01 	1.39858e+00 	65827.45973 	2.82677
