
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1388554964
DEBUG: Central density computed: - e_center=7.571077e-06
DEBUG: Central pressure computed: - p_center=8.131025e-09
1.000 	0.0 	1.4138231149 	0.1032508173 	1423.29082 	0.00000e+00 	8.06448e+00 	0.00000 	0.00000
0.995 	0.0 	1.4153661572 	0.1033635012 	1428.75208 	7.80777e-01 	8.02366e+00 	5890.04490 	0.26121
0.990 	0.0 	1.4169254488 	0.1034773787 	1434.29515 	1.10125e+00 	7.98265e+00 	5914.55549 	0.36915
0.985 	0.0 	1.4184790568 	0.1035908407 	1439.91189 	1.34511e+00 	7.94140e+00 	5939.11976 	0.45177
0.980 	0.0 	1.4200268228 	0.1037038755 	1445.60384 	1.54894e+00 	7.89990e+00 	5963.73443 	0.52125
0.975 	0.0 	1.4215683057 	0.1038164508 	1451.37174 	1.72692e+00 	7.85814e+00 	5988.39291 	0.58228
0.970 	0.0 	1.4231033326 	0.1039285540 	1457.21960 	1.88643e+00 	7.81612e+00 	6013.09672 	0.63731
0.965 	0.0 	1.4246344486 	0.1040403715 	1463.14939 	2.03183e+00 	7.77382e+00 	6037.84893 	0.68778
0.960 	0.0 	1.4261596230 	0.1041517547 	1469.15968 	2.16586e+00 	7.73128e+00 	6062.64277 	0.73459
0.955 	0.0 	1.4276778615 	0.1042626309 	1475.25229 	2.29049e+00 	7.68847e+00 	6087.47747 	0.77838
0.950 	0.0 	1.4291874343 	0.1043728739 	1481.42884 	2.40717e+00 	7.64541e+00 	6112.32697 	0.81964
0.945 	0.0 	1.4306884693 	0.1044824930 	1487.69024 	2.51697e+00 	7.60210e+00 	6137.19955 	0.85871
0.940 	0.0 	1.4321800486 	0.1045914213 	1494.03980 	2.62076e+00 	7.55851e+00 	6162.07743 	0.89587
0.935 	0.0 	1.4336737812 	0.1047005084 	1500.48726 	2.71918e+00 	7.51464e+00 	6187.05631 	0.93134
0.930 	0.0 	1.4351461238 	0.1048080315 	1507.01750 	2.81282e+00 	7.47053e+00 	6211.91674 	0.96530
0.925 	0.0 	1.4366078485 	0.1049147789 	1513.64001 	2.90210e+00 	7.42617e+00 	6236.75421 	0.99789
0.920 	0.0 	1.4380587800 	0.1050207378 	1520.35654 	2.98739e+00 	7.38154e+00 	6261.58053 	1.02922
0.915 	0.0 	1.4394971809 	0.1051257813 	1527.16872 	3.06901e+00 	7.33666e+00 	6286.34994 	1.05941
0.910 	0.0 	1.4409240282 	0.1052299806 	1534.08120 	3.14725e+00 	7.29151e+00 	6311.08386 	1.08853
0.905 	0.0 	1.4423376615 	0.1053332143 	1541.09455 	3.22233e+00 	7.24609e+00 	6335.73043 	1.11666
