
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 386835988
DEBUG: Central density computed: - e_center=1.781380e-07
DEBUG: Central pressure computed: - p_center=5.266421e-11
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.2407953743 	0.0904916260 	3782.90705 	0.00000e+00 	1.74354e+00 	0.00000 	0.00000
0.995 	0.0 	1.2428686835 	0.0906428400 	3796.39989 	1.64047e-01 	1.73617e+00 	50705.67263 	0.61272
0.990 	0.0 	1.2449320398 	0.0907933281 	3810.01109 	2.31485e-01 	1.72878e+00 	50986.51956 	0.86651
0.985 	0.0 	1.2469007124 	0.0909369084 	3823.66702 	2.82232e-01 	1.72139e+00 	51263.59964 	1.05886
0.980 	0.0 	1.2489357312 	0.0910853284 	3837.68210 	3.25482e-01 	1.71384e+00 	51543.50677 	1.22379
0.975 	0.0 	1.2510014230 	0.0912359862 	3851.90442 	3.63432e-01 	1.70623e+00 	51826.26669 	1.36944
0.970 	0.0 	1.2530843931 	0.0913879045 	3866.29294 	3.97470e-01 	1.69857e+00 	52112.64700 	1.50098
0.965 	0.0 	1.2551653276 	0.0915396742 	3880.86595 	4.28521e-01 	1.69086e+00 	52400.21112 	1.62177
0.960 	0.0 	1.2572605280 	0.0916924844 	3895.62703 	4.57201e-01 	1.68310e+00 	52692.75539 	1.73418
0.955 	0.0 	1.2593314317 	0.0918435219 	3910.54300 	4.83830e-01 	1.67530e+00 	52984.55719 	1.83929
0.950 	0.0 	1.2614076373 	0.0919949457 	3925.69937 	5.08885e-01 	1.66741e+00 	53279.45629 	1.93890
0.945 	0.0 	1.2634940850 	0.0921471165 	3941.07883 	5.32555e-01 	1.65944e+00 	53577.34386 	2.03370
0.940 	0.0 	1.2655754294 	0.0922989149 	3956.67289 	5.54993e-01 	1.65141e+00 	53875.21491 	2.12416
0.935 	0.0 	1.2676592544 	0.0924508941 	3972.46850 	5.76301e-01 	1.64332e+00 	54176.74332 	2.21078
0.930 	0.0 	1.2697330928 	0.0926021446 	3988.49125 	5.96639e-01 	1.63516e+00 	54477.02680 	2.29397
0.925 	0.0 	1.2717831061 	0.0927516571 	4004.64789 	6.15954e-01 	1.62698e+00 	54778.23894 	2.37365
0.920 	0.0 	1.2738434740 	0.0929019248 	4021.12879 	6.34568e-01 	1.61869e+00 	55083.64865 	2.45107
0.915 	0.0 	1.2759041912 	0.0930522180 	4037.86124 	6.52465e-01 	1.61032e+00 	55388.53457 	2.52597
0.910 	0.0 	1.2779749232 	0.0932032419 	4054.84520 	6.69685e-01 	1.60189e+00 	55697.35605 	2.59865
