
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 808897908
DEBUG: Central density computed: - e_center=2.809621e-06
DEBUG: Central pressure computed: - p_center=2.160524e-09
1.000 	0.0 	1.3962660226 	0.1019146354 	1875.38543 	0.00000e+00 	5.29868e+00 	0.00000 	0.00000
0.995 	0.0 	1.3979701720 	0.1020390242 	1882.47464 	5.10322e-01 	5.27280e+00 	10934.55707 	0.32489
0.990 	0.0 	1.3996802098 	0.1021638461 	1889.65511 	7.19868e-01 	5.24683e+00 	10983.75035 	0.45923
0.985 	0.0 	1.4013855182 	0.1022883222 	1896.93075 	8.79389e-01 	5.22069e+00 	11033.10010 	0.56215
0.980 	0.0 	1.4030861029 	0.1024124531 	1904.30370 	1.01279e+00 	5.19437e+00 	11082.60312 	0.64876
0.975 	0.0 	1.4047779943 	0.1025359488 	1911.77135 	1.12927e+00 	5.16790e+00 	11132.21469 	0.72486
0.970 	0.0 	1.4064688728 	0.1026593705 	1919.34989 	1.23383e+00 	5.14121e+00 	11181.99780 	0.79360
0.965 	0.0 	1.4081584651 	0.1027826985 	1927.03326 	1.32918e+00 	5.11435e+00 	11231.94850 	0.85669
0.960 	0.0 	1.4098441779 	0.1029057433 	1934.82085 	1.41712e+00 	5.08732e+00 	11282.06877 	0.91525
0.955 	0.0 	1.4115227181 	0.1030282642 	1942.71551 	1.49894e+00 	5.06011e+00 	11332.28465 	0.97009
0.950 	0.0 	1.4131959008 	0.1031503937 	1950.71792 	1.57557e+00 	5.03272e+00 	11382.68248 	1.02180
0.945 	0.0 	1.4148597739 	0.1032718432 	1958.82870 	1.64770e+00 	5.00516e+00 	11433.15156 	1.07079
0.940 	0.0 	1.4165157201 	0.1033927137 	1967.05698 	1.71595e+00 	4.97741e+00 	11483.67708 	1.11745
0.935 	0.0 	1.4181645103 	0.1035130617 	1975.40089 	1.78072e+00 	4.94949e+00 	11534.32375 	1.16204
0.930 	0.0 	1.4198036412 	0.1036327043 	1983.86321 	1.84236e+00 	4.92138e+00 	11584.97327 	1.20476
0.925 	0.0 	1.4214343283 	0.1037517302 	1992.44465 	1.90117e+00 	4.89309e+00 	11635.72436 	1.24580
0.920 	0.0 	1.4230528055 	0.1038698644 	2001.14874 	1.95738e+00 	4.86462e+00 	11686.39489 	1.28529
0.915 	0.0 	1.4246588651 	0.1039870917 	2009.97403 	2.01119e+00 	4.83598e+00 	11737.06390 	1.32336
0.910 	0.0 	1.4262568867 	0.1041037322 	2018.93584 	2.06284e+00 	4.80712e+00 	11787.78832 	1.36016
0.905 	0.0 	1.4278422491 	0.1042194484 	2028.02767 	2.11244e+00 	4.77809e+00 	11838.39905 	1.39574
