
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1100592052
DEBUG: Central density computed: - e_center=5.735641e-08
DEBUG: Central pressure computed: - p_center=1.113193e-11
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.1067679886 	0.0807024916 	4902.91659 	0.00000e+00 	1.11601e+00 	0.00000 	0.00000
0.995 	0.0 	1.1083184780 	0.0808155441 	4919.61896 	1.01142e-01 	1.11160e+00 	83653.44149 	0.78375
0.990 	0.0 	1.1102646133 	0.0809574535 	4937.09037 	1.45166e-01 	1.10708e+00 	84087.30632 	1.12675
0.985 	0.0 	1.1123177410 	0.0811071669 	4954.62953 	1.78404e-01 	1.10258e+00 	84555.58171 	1.38732
0.980 	0.0 	1.1144207674 	0.0812605201 	4972.34135 	2.06077e-01 	1.09810e+00 	85048.73799 	1.60578
0.975 	0.0 	1.1165252632 	0.0814139800 	4990.28084 	2.30312e-01 	1.09356e+00 	85545.03833 	1.79829
0.970 	0.0 	1.1186217541 	0.0815668557 	5008.42600 	2.52129e-01 	1.08888e+00 	86039.34055 	1.97261
0.965 	0.0 	1.1206879348 	0.0817175208 	5026.60503 	2.71795e-01 	1.08417e+00 	86538.85594 	2.13094
0.960 	0.0 	1.1228010238 	0.0818716075 	5045.13844 	2.89884e-01 	1.07956e+00 	87070.41783 	2.27812
0.955 	0.0 	1.1249259165 	0.0820265548 	5063.98240 	3.06828e-01 	1.07489e+00 	87605.56373 	2.41694
0.950 	0.0 	1.1270524070 	0.0821816185 	5083.07942 	3.22749e-01 	1.07019e+00 	88142.64618 	2.54830
0.945 	0.0 	1.1291964243 	0.0823379605 	5102.42537 	3.37796e-01 	1.06544e+00 	88685.23444 	2.67334
0.940 	0.0 	1.1313263184 	0.0824932722 	5122.04210 	3.52058e-01 	1.06065e+00 	89228.24496 	2.79273
0.935 	0.0 	1.1334043984 	0.0826448052 	5141.63624 	3.65412e-01 	1.05589e+00 	89768.64250 	2.90553
0.930 	0.0 	1.1354988690 	0.0827975330 	5161.75425 	3.78324e-01 	1.05101e+00 	90317.44811 	3.01543
0.925 	0.0 	1.1376174676 	0.0829520205 	5182.19692 	3.90733e-01 	1.04609e+00 	90869.85308 	3.12173
0.920 	0.0 	1.1397191027 	0.0831052706 	5202.97744 	4.02646e-01 	1.04111e+00 	91423.16537 	3.22456
0.915 	0.0 	1.1418494232 	0.0832606130 	5224.07399 	4.14131e-01 	1.03608e+00 	91981.35117 	3.32435
0.910 	0.0 	1.1439878685 	0.0834165479 	5245.43642 	4.25170e-01 	1.03101e+00 	92545.42442 	3.42107
