
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 66889444
DEBUG: Central density computed: - e_center=3.009340e-09
DEBUG: Central pressure computed: - p_center=1.594569e-13
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.5808531973 	0.0423437485 	8971.40939 	0.00000e+00 	3.26634e-01 	0.00000 	0.00000
0.995 	0.0 	0.5825006583 	0.0424638514 	9001.07440 	3.02422e-02 	3.25596e-01 	171224.32395 	1.73649
0.990 	0.0 	0.5841462216 	0.0425838158 	9030.99293 	4.26824e-02 	3.24552e-01 	172548.32595 	2.45586
0.985 	0.0 	0.5857904198 	0.0427036806 	9061.27400 	5.21758e-02 	3.23496e-01 	173884.08290 	3.00837
0.980 	0.0 	0.5874329074 	0.0428234206 	9091.92282 	6.01330e-02 	3.22429e-01 	175231.50414 	3.47453
0.975 	0.0 	0.5890732505 	0.0429430041 	9122.94399 	6.71014e-02 	3.21351e-01 	176590.43664 	3.88551
0.970 	0.0 	0.5903622339 	0.0430369720 	9151.81741 	7.26337e-02 	3.20324e-01 	177840.14975 	4.21714
0.965 	0.0 	0.5917229869 	0.0431361718 	9183.08376 	7.80943e-02 	3.19211e-01 	179139.48066 	4.54633
0.960 	0.0 	0.5931734643 	0.0432419129 	9215.49253 	8.33367e-02 	3.18062e-01 	180455.07813 	4.86328
0.955 	0.0 	0.5946706788 	0.0433510613 	9248.45132 	8.83015e-02 	3.16902e-01 	181776.15786 	5.16463
0.950 	0.0 	0.5961824142 	0.0434612682 	9282.02183 	9.30066e-02 	3.15722e-01 	183095.68751 	5.45156
0.945 	0.0 	0.5977275923 	0.0435739132 	9315.98122 	9.74721e-02 	3.14533e-01 	184432.48886 	5.72530
0.940 	0.0 	0.5989973365 	0.0436664783 	9346.77588 	1.01165e-01 	3.13448e-01 	185675.85697 	5.95692
0.935 	0.0 	0.6002357512 	0.0437567587 	9379.67590 	1.04844e-01 	3.12277e-01 	186945.58015 	6.19017
0.930 	0.0 	0.6015065550 	0.0438494004 	9413.85255 	1.08447e-01 	3.11066e-01 	188251.62788 	6.42040
0.925 	0.0 	0.6029039981 	0.0439512746 	9449.47338 	1.12079e-01 	3.09816e-01 	189592.58244 	6.65178
0.920 	0.0 	0.6042031120 	0.0440459797 	9486.09945 	1.15608e-01 	3.08509e-01 	190832.17818 	6.87637
0.915 	0.0 	0.6057061827 	0.0441555547 	9523.11679 	1.19049e-01 	3.07222e-01 	192192.37446 	7.09618
0.910 	0.0 	0.6072233303 	0.0442661561 	9559.77006 	1.22308e-01 	3.05963e-01 	193596.83565 	7.30705
