
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -2095962028
DEBUG: Central density computed: - e_center=1.446130e-08
DEBUG: Central pressure computed: - p_center=1.602850e-12
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.8817875592 	0.0642881102 	6577.84398 	0.00000e+00 	6.41027e-01 	0.00000 	0.00000
0.995 	0.0 	0.8837500526 	0.0644311941 	6600.10959 	5.90036e-02 	6.38734e-01 	132216.90129 	1.13656
0.990 	0.0 	0.8857065658 	0.0645738420 	6622.55092 	8.32619e-02 	6.36432e-01 	133099.04825 	1.60742
0.985 	0.0 	0.8875224373 	0.0647062349 	6644.62787 	1.01144e-01 	6.34162e-01 	133960.01900 	1.95723
0.980 	0.0 	0.8892904790 	0.0648351396 	6667.49516 	1.16425e-01 	6.31804e-01 	134819.57265 	2.25839
0.975 	0.0 	0.8911304190 	0.0649692867 	6690.91225 	1.30071e-01 	6.29404e-01 	135678.81772 	2.52870
0.970 	0.0 	0.8930427678 	0.0651087137 	6714.67078 	1.42432e-01 	6.26983e-01 	136557.94677 	2.77503
0.965 	0.0 	0.8949685171 	0.0652491178 	6738.67692 	1.53715e-01 	6.24546e-01 	137443.87537 	3.00133
0.960 	0.0 	0.8969058889 	0.0653903693 	6762.95307 	1.64139e-01 	6.22097e-01 	138339.45548 	3.21183
0.955 	0.0 	0.8988087470 	0.0655291043 	6787.13325 	1.73698e-01 	6.19667e-01 	139232.77423 	3.40634
0.950 	0.0 	0.9005342812 	0.0656549092 	6811.11591 	1.82356e-01 	6.17245e-01 	140114.61889 	3.58502
0.945 	0.0 	0.9023719612 	0.0657888910 	6836.18628 	1.90880e-01 	6.14728e-01 	141021.89978 	3.76153
0.940 	0.0 	0.9042772583 	0.0659278031 	6861.87821 	1.99108e-01 	6.12161e-01 	141944.07711 	3.93270
0.935 	0.0 	0.9061624053 	0.0660652458 	6887.90957 	2.06932e-01 	6.09561e-01 	142859.74206 	4.09650
0.930 	0.0 	0.9080790000 	0.0662049815 	6914.24810 	2.14421e-01 	6.06950e-01 	143781.39302 	4.25412
0.925 	0.0 	0.9100074897 	0.0663455848 	6940.76605 	2.21561e-01 	6.04338e-01 	144708.99422 	4.40541
0.920 	0.0 	0.9119133466 	0.0664845376 	6967.56130 	2.28368e-01 	6.01711e-01 	145648.62275 	4.55116
0.915 	0.0 	0.9137992008 	0.0666220316 	6994.93624 	2.34957e-01 	5.99028e-01 	146583.37316 	4.69310
0.910 	0.0 	0.9157543175 	0.0667645761 	7022.79860 	2.41349e-01 	5.96319e-01 	147550.55171 	4.83187
