
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1969219580
DEBUG: Central density computed: - e_center=1.050092e-07
DEBUG: Central pressure computed: - p_center=2.559731e-11
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.1842790084 	0.0863619581 	4278.03846 	0.00000e+00 	1.41638e+00 	0.00000 	0.00000
0.995 	0.0 	1.1863642747 	0.0865140296 	4293.09892 	1.32481e-01 	1.41060e+00 	64846.33708 	0.69453
0.990 	0.0 	1.1882935866 	0.0866547254 	4308.05082 	1.85830e-01 	1.40486e+00 	65206.95347 	0.97645
0.985 	0.0 	1.1902966805 	0.0868008023 	4323.52327 	2.27641e-01 	1.39895e+00 	65567.92599 	1.19872
0.980 	0.0 	1.1923628548 	0.0869514805 	4339.22149 	2.62821e-01 	1.39299e+00 	65934.08040 	1.38689
0.975 	0.0 	1.1944616066 	0.0871045354 	4355.08699 	2.93555e-01 	1.38702e+00 	66307.64712 	1.55237
0.970 	0.0 	1.1965697520 	0.0872582753 	4371.16655 	3.21158e-01 	1.38100e+00 	66685.22775 	1.70200
0.965 	0.0 	1.1986978492 	0.0874134706 	4387.43301 	3.46328e-01 	1.37494e+00 	67071.47677 	1.83947
0.960 	0.0 	1.2007872744 	0.0875658449 	4403.83926 	3.69461e-01 	1.36884e+00 	67452.86103 	1.96664
0.955 	0.0 	1.2028866822 	0.0877189472 	4420.50843 	3.91074e-01 	1.36267e+00 	67841.67459 	2.08638
0.950 	0.0 	1.2049921249 	0.0878724893 	4437.43555 	4.11409e-01 	1.35645e+00 	68232.45156 	2.19980
0.945 	0.0 	1.2071219227 	0.0880278080 	4454.59192 	4.30607e-01 	1.35019e+00 	68631.36238 	2.30775
0.940 	0.0 	1.2092286784 	0.0881814457 	4471.98242 	4.48803e-01 	1.34387e+00 	69025.58606 	2.41066
0.935 	0.0 	1.2113483834 	0.0883360279 	4489.61059 	4.66114e-01 	1.33750e+00 	69425.60494 	2.50935
0.930 	0.0 	1.2134313527 	0.0884879306 	4507.31139 	4.82442e-01 	1.33114e+00 	69826.58236 	2.60329
0.925 	0.0 	1.2155208643 	0.0886403100 	4525.45321 	4.98251e-01 	1.32465e+00 	70226.86494 	2.69472
0.920 	0.0 	1.2176112570 	0.0887927537 	4543.83450 	5.13387e-01 	1.31811e+00 	70630.85150 	2.78297
0.915 	0.0 	1.2197224579 	0.0889467152 	4562.51684 	5.27959e-01 	1.31150e+00 	71040.68894 	2.86862
0.910 	0.0 	1.2218252358 	0.0891000621 	4581.48337 	5.41998e-01 	1.30481e+00 	71448.86652 	2.95163
