
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1625110372
DEBUG: Central density computed: - e_center=1.166153e-06
DEBUG: Central pressure computed: - p_center=6.650175e-10
1.000 	0.0 	1.3673703797 	0.0997709134 	2371.10519 	0.00000e+00 	3.68839e+00 	0.00000 	0.00000
0.995 	0.0 	1.3692024067 	0.0999045911 	2379.90576 	3.53116e-01 	3.67108e+00 	18487.71406 	0.39624
0.990 	0.0 	1.3710493785 	0.1000393622 	2388.82384 	4.98165e-01 	3.65370e+00 	18576.87048 	0.56018
0.985 	0.0 	1.3728928409 	0.1001738768 	2397.85942 	6.08640e-01 	3.63620e+00 	18666.39175 	0.68586
0.980 	0.0 	1.3747307326 	0.1003079845 	2407.00771 	7.00998e-01 	3.61860e+00 	18756.20403 	0.79161
0.975 	0.0 	1.3765561181 	0.1004411789 	2416.28158 	7.81728e-01 	3.60086e+00 	18846.25474 	0.88467
0.970 	0.0 	1.3783905380 	0.1005750327 	2425.69981 	8.54321e-01 	3.58295e+00 	18936.75741 	0.96888
0.965 	0.0 	1.3802274564 	0.1007090688 	2435.24392 	9.20527e-01 	3.56494e+00 	19027.73629 	1.04619
0.960 	0.0 	1.3820606871 	0.1008428357 	2444.91933 	9.81629e-01 	3.54679e+00 	19119.05702 	1.11801
0.955 	0.0 	1.3838911703 	0.1009764021 	2454.72467 	1.03850e+00 	3.52852e+00 	19210.84783 	1.18532
0.950 	0.0 	1.3857153536 	0.1011095086 	2464.65889 	1.09176e+00 	3.51013e+00 	19302.97799 	1.24880
0.945 	0.0 	1.3875309165 	0.1012419858 	2474.73324 	1.14195e+00 	3.49161e+00 	19395.37443 	1.30902
0.940 	0.0 	1.3893421941 	0.1013741503 	2484.95263 	1.18947e+00 	3.47295e+00 	19488.03454 	1.36644
0.935 	0.0 	1.3911460548 	0.1015057734 	2495.31802 	1.23459e+00 	3.45416e+00 	19580.89294 	1.42134
0.930 	0.0 	1.3929444831 	0.1016369999 	2505.82851 	1.27757e+00 	3.43524e+00 	19674.08213 	1.47400
0.925 	0.0 	1.3947314064 	0.1017673865 	2516.48736 	1.31859e+00 	3.41619e+00 	19767.23651 	1.52462
0.920 	0.0 	1.3965215657 	0.1018980099 	2527.30239 	1.35778e+00 	3.39700e+00 	19861.08242 	1.57335
0.915 	0.0 	1.3982889673 	0.1020269714 	2538.26953 	1.39537e+00 	3.37768e+00 	19954.60138 	1.62042
0.910 	0.0 	1.4000483588 	0.1021553480 	2549.40020 	1.43147e+00 	3.35822e+00 	20048.35520 	1.66595
0.905 	0.0 	1.4017981137 	0.1022830213 	2560.70014 	1.46617e+00 	3.33861e+00 	20141.84284 	1.71002
