
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 608923044
DEBUG: Central density computed: - e_center=3.467389e-06
DEBUG: Central pressure computed: - p_center=2.862784e-09
1.000 	0.0 	1.4011409643 	0.1022805466 	1770.50087 	0.00000e+00 	5.78650e+00 	0.00000 	0.00000
0.995 	0.0 	1.4028128992 	0.1024025952 	1777.21922 	5.57995e-01 	5.75800e+00 	9609.00732 	0.31002
0.990 	0.0 	1.4044900990 	0.1025250319 	1784.02455 	7.87096e-01 	5.72939e+00 	9651.52168 	0.43820
0.985 	0.0 	1.4061623565 	0.1026471077 	1790.92014 	9.61486e-01 	5.70060e+00 	9694.16263 	0.53638
0.980 	0.0 	1.4078296223 	0.1027688189 	1797.90800 	1.10731e+00 	5.67163e+00 	9736.92662 	0.61898
0.975 	0.0 	1.4094881888 	0.1028898943 	1804.98599 	1.23462e+00 	5.64248e+00 	9779.77643 	0.69156
0.970 	0.0 	1.4111450485 	0.1030108446 	1812.16836 	1.34888e+00 	5.61311e+00 	9822.76047 	0.75710
0.965 	0.0 	1.4128006197 	0.1031317007 	1819.45004 	1.45306e+00 	5.58354e+00 	9865.89145 	0.81723
0.960 	0.0 	1.4144505095 	0.1032521418 	1826.83042 	1.54913e+00 	5.55379e+00 	9909.12476 	0.87304
0.955 	0.0 	1.4160949130 	0.1033721823 	1834.31203 	1.63850e+00 	5.52384e+00 	9952.48771 	0.92530
0.950 	0.0 	1.4177310024 	0.1034916153 	1841.89653 	1.72220e+00 	5.49371e+00 	9995.90592 	0.97455
0.945 	0.0 	1.4193589366 	0.1036104527 	1849.58356 	1.80098e+00 	5.46339e+00 	10039.41792 	1.02122
0.940 	0.0 	1.4209793062 	0.1037287377 	1857.38151 	1.87550e+00 	5.43286e+00 	10082.99552 	1.06566
0.935 	0.0 	1.4225907958 	0.1038463740 	1865.28920 	1.94621e+00 	5.40214e+00 	10126.60369 	1.10811
0.930 	0.0 	1.4241943182 	0.1039634286 	1873.30866 	2.01351e+00 	5.37122e+00 	10170.29270 	1.14878
0.925 	0.0 	1.4257865577 	0.1040796591 	1881.44157 	2.07770e+00 	5.34011e+00 	10213.93261 	1.18783
0.920 	0.0 	1.4273683878 	0.1041951295 	1889.69022 	2.13904e+00 	5.30881e+00 	10257.58752 	1.22541
0.915 	0.0 	1.4289364029 	0.1043095909 	1898.05428 	2.19776e+00 	5.27732e+00 	10301.15872 	1.26162
0.910 	0.0 	1.4304964882 	0.1044234733 	1906.54681 	2.25411e+00 	5.24560e+00 	10344.79266 	1.29661
0.905 	0.0 	1.4320447531 	0.1045364925 	1915.16278 	2.30822e+00 	5.21369e+00 	10388.33532 	1.33044
