
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 240397796
DEBUG: Central density computed: - e_center=2.625582e-06
DEBUG: Central pressure computed: - p_center=1.973246e-09
1.000 	0.0 	1.3945450094 	0.1017859280 	1910.24714 	0.00000e+00 	5.15112e+00 	0.00000 	0.00000
0.995 	0.0 	1.3962596978 	0.1019110820 	1917.45919 	4.95905e-01 	5.12603e+00 	11396.19144 	0.32985
0.990 	0.0 	1.3979803639 	0.1020366754 	1924.76374 	6.99536e-01 	5.10085e+00 	11447.73776 	0.46625
0.985 	0.0 	1.3996963958 	0.1021619302 	1932.16507 	8.54561e-01 	5.07551e+00 	11499.45215 	0.57074
0.980 	0.0 	1.4014077964 	0.1022868469 	1939.66539 	9.84209e-01 	5.04999e+00 	11551.33126 	0.65868
0.975 	0.0 	1.4031096225 	0.1024110644 	1947.26136 	1.09740e+00 	5.02433e+00 	11603.31756 	0.73595
0.970 	0.0 	1.4048124040 	0.1025353517 	1954.97155 	1.19904e+00 	4.99846e+00 	11655.50862 	0.80578
0.965 	0.0 	1.4065132503 	0.1026594978 	1962.78784 	1.29172e+00 	4.97241e+00 	11707.87066 	0.86985
0.960 	0.0 	1.4082096262 	0.1027833174 	1970.71021 	1.37719e+00 	4.94619e+00 	11760.39046 	0.92933
0.955 	0.0 	1.4099003795 	0.1029067263 	1978.74135 	1.45673e+00 	4.91981e+00 	11813.06457 	0.98503
0.950 	0.0 	1.4115851782 	0.1030297002 	1986.88215 	1.53122e+00 	4.89325e+00 	11865.90988 	1.03755
0.945 	0.0 	1.4132599896 	0.1031519446 	1995.13325 	1.60134e+00 	4.86653e+00 	11918.79887 	1.08732
0.940 	0.0 	1.4149276031 	0.1032736632 	2003.50306 	1.66768e+00 	4.83962e+00 	11971.81162 	1.13473
0.935 	0.0 	1.4165891704 	0.1033949401 	2011.99188 	1.73066e+00 	4.81253e+00 	12024.94431 	1.18003
0.930 	0.0 	1.4182403047 	0.1035154552 	2020.60056 	1.79059e+00 	4.78527e+00 	12078.07374 	1.22344
0.925 	0.0 	1.4198815799 	0.1036352503 	2029.33081 	1.84777e+00 	4.75783e+00 	12131.22473 	1.26513
0.920 	0.0 	1.4215137407 	0.1037543798 	2038.18501 	1.90243e+00 	4.73022e+00 	12184.47807 	1.30527
0.915 	0.0 	1.4231319919 	0.1038724936 	2047.16284 	1.95475e+00 	4.70244e+00 	12237.64372 	1.34396
0.910 	0.0 	1.4247415415 	0.1039899720 	2056.27914 	2.00498e+00 	4.67445e+00 	12290.86564 	1.38136
0.905 	0.0 	1.4263401848 	0.1041066544 	2065.52910 	2.05321e+00 	4.64629e+00 	12343.99146 	1.41753
