
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 638984980
DEBUG: Central density computed: - e_center=6.183418e-06
DEBUG: Central pressure computed: - p_center=6.203862e-09
1.000 	0.0 	1.4112730249 	0.1030519625 	1507.18981 	0.00000e+00 	7.39389e+00 	0.00000 	0.00000
0.995 	0.0 	1.4128525727 	0.1031673001 	1512.96036 	7.15172e-01 	7.35670e+00 	6695.80417 	0.27296
0.990 	0.0 	1.4144416858 	0.1032833417 	1518.81138 	1.00874e+00 	7.31936e+00 	6724.11055 	0.38577
0.985 	0.0 	1.4160252515 	0.1033989777 	1524.74013 	1.23214e+00 	7.28179e+00 	6752.48423 	0.47214
0.980 	0.0 	1.4176031431 	0.1035141991 	1530.74827 	1.41889e+00 	7.24399e+00 	6780.92174 	0.54477
0.975 	0.0 	1.4191738798 	0.1036288978 	1536.83526 	1.58194e+00 	7.20596e+00 	6809.40884 	0.60858
0.970 	0.0 	1.4207396636 	0.1037432346 	1543.00922 	1.72815e+00 	7.16767e+00 	6837.96130 	0.66614
0.965 	0.0 	1.4223021446 	0.1038573300 	1549.26899 	1.86141e+00 	7.12914e+00 	6866.57946 	0.71893
0.960 	0.0 	1.4238590154 	0.1039710154 	1555.61354 	1.98427e+00 	7.09037e+00 	6895.25737 	0.76790
0.955 	0.0 	1.4254081390 	0.1040841346 	1562.04511 	2.09853e+00 	7.05136e+00 	6923.96917 	0.81373
0.950 	0.0 	1.4269502262 	0.1041967395 	1568.56505 	2.20550e+00 	7.01212e+00 	6952.73841 	0.85690
0.945 	0.0 	1.4284828917 	0.1043086557 	1575.17471 	2.30617e+00 	6.97264e+00 	6981.51647 	0.89780
0.940 	0.0 	1.4300066171 	0.1044199186 	1581.87746 	2.40134e+00 	6.93292e+00 	7010.31815 	0.93671
0.935 	0.0 	1.4315214524 	0.1045305318 	1588.67499 	2.49163e+00 	6.89295e+00 	7039.12347 	0.97385
0.930 	0.0 	1.4330264657 	0.1046404273 	1595.56843 	2.57752e+00 	6.85274e+00 	7067.93049 	1.00942
0.925 	0.0 	1.4345206581 	0.1047495322 	1602.55937 	2.65942e+00 	6.81229e+00 	7096.70684 	1.04356
0.920 	0.0 	1.4360042240 	0.1048578607 	1609.64962 	2.73767e+00 	6.77160e+00 	7125.47928 	1.07639
0.915 	0.0 	1.4374862543 	0.1049660783 	1616.84984 	2.81253e+00 	6.73064e+00 	7154.29890 	1.10801
0.910 	0.0 	1.4389451008 	0.1050726010 	1624.14723 	2.88432e+00 	6.68945e+00 	7182.96550 	1.13854
0.905 	0.0 	1.4403933837 	0.1051783522 	1631.55171 	2.95324e+00 	6.64802e+00 	7211.58975 	1.16803
