
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1362017532
DEBUG: Central density computed: - e_center=1.273674e-09
DEBUG: Central pressure computed: - p_center=4.272269e-14
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.4300729866 	0.0313509639 	10541.48418 	0.00000e+00 	2.20667e-01 	0.00000 	0.00000
0.995 	0.0 	0.4278603255 	0.0311896550 	10572.14794 	7.28542e-03 	2.19632e-01 	175419.82278 	0.79436
0.990 	0.0 	0.4258771652 	0.0310450694 	10639.13351 	2.89718e-02 	2.16694e-01 	171074.36489 	3.10941
0.985 	0.0 	0.4272928858 	0.0311482739 	10673.88239 	3.54351e-02 	2.16057e-01 	172519.44617 	3.80985
0.980 	0.0 	0.4287114232 	0.0312516837 	10709.08549 	4.08560e-02 	2.15412e-01 	173981.70854 	4.40065
0.975 	0.0 	0.4301326511 	0.0313552897 	10744.75628 	4.56086e-02 	2.14758e-01 	175461.03298 	4.92164
0.970 	0.0 	0.4315561528 	0.0314590614 	10780.90081 	4.98833e-02 	2.14096e-01 	176957.36173 	5.39307
0.965 	0.0 	0.4329288879 	0.0315591323 	10816.75100 	5.36857e-02 	2.13438e-01 	178440.59702 	5.81575
0.960 	0.0 	0.4337805241 	0.0316212147 	10849.63269 	5.65231e-02 	2.12791e-01 	179753.04559 	6.14398
0.955 	0.0 	0.4349342326 	0.0317053182 	10886.82863 	5.97162e-02 	2.12080e-01 	181193.19024 	6.50839
0.950 	0.0 	0.4360512726 	0.0317867483 	10925.59743 	6.27700e-02 	2.11328e-01 	182590.80665 	6.85872
0.945 	0.0 	0.4373564248 	0.0318818921 	10964.77665 	6.57998e-02 	2.10592e-01 	184072.05812 	7.20492
0.940 	0.0 	0.4386020147 	0.0319726936 	11005.14071 	6.86737e-02 	2.09822e-01 	185498.96229 	7.53491
0.935 	0.0 	0.4398933593 	0.0320668307 	11045.96040 	7.14435e-02 	2.09048e-01 	186947.24260 	7.85370
0.930 	0.0 	0.4406968137 	0.0321254006 	11080.01191 	7.34260e-02 	2.08379e-01 	188198.85662 	8.09607
0.925 	0.0 	0.4414753652 	0.0321821546 	11118.22843 	7.54905e-02 	2.07613e-01 	189494.28225 	8.35147
0.920 	0.0 	0.4424901181 	0.0322561278 	11159.26616 	7.77308e-02 	2.06815e-01 	190903.38991 	8.62356
0.915 	0.0 	0.4433998946 	0.0323224479 	11202.67765 	7.99308e-02 	2.05943e-01 	192182.23385 	8.89045
0.910 	0.0 	0.4445876588 	0.0324090337 	11246.47021 	8.21908e-02 	2.05104e-01 	193626.07938 	9.16135
