
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1323339100
DEBUG: Central density computed: - e_center=1.500496e-06
DEBUG: Central pressure computed: - p_center=9.325734e-10
1.000 	0.0 	1.3772085824 	0.1004977653 	2219.16912 	0.00000e+00 	4.08821e+00 	0.00000 	0.00000
0.995 	0.0 	1.3790008660 	0.1006285540 	2227.44732 	3.92122e-01 	4.06881e+00 	15946.98502 	0.37416
0.990 	0.0 	1.3808090909 	0.1007605095 	2235.83863 	5.53174e-01 	4.04931e+00 	16022.38129 	0.52894
0.985 	0.0 	1.3826134053 	0.1008921794 	2244.34077 	6.75821e-01 	4.02968e+00 	16098.06639 	0.64758
0.980 	0.0 	1.3844139057 	0.1010235704 	2252.95636 	7.78424e-01 	4.00992e+00 	16174.03834 	0.74746
0.975 	0.0 	1.3862008915 	0.1011539744 	2261.67768 	8.67973e-01 	3.99003e+00 	16250.13358 	0.83521
0.970 	0.0 	1.3879944936 	0.1012848613 	2270.53847 	9.48506e-01 	3.96997e+00 	16326.61449 	0.91464
0.965 	0.0 	1.3897894846 	0.1014158497 	2279.51818 	1.02195e+00 	3.94977e+00 	16403.45305 	0.98753
0.960 	0.0 	1.3915803489 	0.1015465369 	2288.62106 	1.08971e+00 	3.92943e+00 	16480.55909 	1.05524
0.955 	0.0 	1.3933665992 	0.1016768874 	2297.84783 	1.15278e+00 	3.90896e+00 	16557.95158 	1.11869
0.950 	0.0 	1.3951594451 	0.1018077201 	2307.21136 	1.21185e+00 	3.88833e+00 	16635.97049 	1.17852
0.945 	0.0 	1.3969305962 	0.1019369681 	2316.68804 	1.26747e+00 	3.86758e+00 	16713.86001 	1.23524
0.940 	0.0 	1.3986977307 	0.1020659229 	2326.30429 	1.32014e+00 	3.84668e+00 	16791.97198 	1.28932
0.935 	0.0 	1.4004582572 	0.1021943951 	2336.05764 	1.37015e+00 	3.82564e+00 	16870.25421 	1.34103
0.930 	0.0 	1.4022089618 	0.1023221501 	2345.94831 	1.41776e+00 	3.80445e+00 	16948.61734 	1.39059
0.925 	0.0 	1.4039537065 	0.1024494700 	2355.97734 	1.46320e+00 	3.78312e+00 	17027.29732 	1.43824
0.920 	0.0 	1.4056870985 	0.1025759609 	2366.14989 	1.50666e+00 	3.76164e+00 	17105.94475 	1.48413
0.915 	0.0 	1.4074051702 	0.1027013333 	2376.46324 	1.54826e+00 	3.74003e+00 	17184.46428 	1.52837
0.910 	0.0 	1.4091198183 	0.1028264557 	2386.93911 	1.58823e+00 	3.71824e+00 	17263.31731 	1.57119
0.905 	0.0 	1.4108229973 	0.1029507408 	2397.56859 	1.62664e+00 	3.69630e+00 	17342.03561 	1.61263
