
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -492825916
DEBUG: Central density computed: - e_center=6.326592e-07
DEBUG: Central pressure computed: - p_center=2.923572e-10
1.000 	0.0 	1.3373431446 	0.0975614685 	2774.69804 	0.00000e+00 	2.88149e+00 	0.00000 	0.00000
0.995 	0.0 	1.3392665022 	0.0977017847 	2784.86439 	2.74498e-01 	2.86839e+00 	26180.78398 	0.45591
0.990 	0.0 	1.3412020763 	0.0978429944 	2795.15858 	3.87282e-01 	2.85524e+00 	26313.14244 	0.64461
0.985 	0.0 	1.3431350836 	0.0979840167 	2805.58764 	4.73215e-01 	2.84198e+00 	26446.12286 	0.78935
0.980 	0.0 	1.3450471495 	0.0981235105 	2816.12415 	5.44892e-01 	2.82867e+00 	26579.23144 	0.91089
0.975 	0.0 	1.3469654840 	0.0982634615 	2826.84659 	6.07862e-01 	2.81520e+00 	26713.02117 	1.01836
0.970 	0.0 	1.3488976883 	0.0984044249 	2837.71805 	6.64426e-01 	2.80163e+00 	26847.72497 	1.11554
0.965 	0.0 	1.3508320074 	0.0985455424 	2848.73910 	7.16047e-01 	2.78796e+00 	26983.21683 	1.20481
0.960 	0.0 	1.3527632326 	0.0986864340 	2859.90902 	7.63696e-01 	2.77419e+00 	27119.26154 	1.28778
0.955 	0.0 	1.3546959524 	0.0988274347 	2871.22504 	8.08053e-01 	2.76032e+00 	27256.42585 	1.36556
0.950 	0.0 	1.3566135727 	0.0989673333 	2882.68285 	8.49576e-01 	2.74637e+00 	27393.45418 	1.43888
0.945 	0.0 	1.3585305204 	0.0991071827 	2894.31268 	8.88763e-01 	2.73230e+00 	27531.53113 	1.50857
0.940 	0.0 	1.3604461977 	0.0992469392 	2906.11096 	9.25886e-01 	2.71813e+00 	27670.12595 	1.57505
0.935 	0.0 	1.3623617472 	0.0993866863 	2918.07398 	9.61157e-01 	2.70385e+00 	27809.77285 	1.63868
0.930 	0.0 	1.3642627439 	0.0995253712 	2930.20487 	9.94750e-01 	2.68946e+00 	27949.06524 	1.69970
0.925 	0.0 	1.3661599381 	0.0996637784 	2942.50496 	1.02683e+00 	2.67496e+00 	28089.06511 	1.75841
0.920 	0.0 	1.3680418552 	0.0998010706 	2954.95378 	1.05746e+00 	2.66040e+00 	28229.37190 	1.81490
0.915 	0.0 	1.3699183111 	0.0999379642 	2967.62241 	1.08692e+00 	2.64567e+00 	28369.63889 	1.86960
0.910 	0.0 	1.3717876434 	0.1000743380 	2980.47120 	1.11520e+00 	2.63084e+00 	28510.31743 	1.92251
0.905 	0.0 	1.3736567886 	0.1002106981 	2993.51399 	1.14241e+00 	2.61590e+00 	28651.86038 	1.97381
