
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -748005500
DEBUG: Central density computed: - e_center=1.308621e-08
DEBUG: Central pressure computed: - p_center=1.388766e-12
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.8635663733 	0.0629591489 	6713.73848 	0.00000e+00 	6.15207e-01 	0.00000 	0.00000
0.995 	0.0 	0.8655028525 	0.0631003349 	6736.42388 	5.65709e-02 	6.13019e-01 	135725.64947 	1.16629
0.990 	0.0 	0.8674334169 	0.0632410898 	6759.28682 	7.98290e-02 	6.10824e-01 	136635.34054 	1.64945
0.985 	0.0 	0.8690945150 	0.0633621962 	6781.55321 	9.66206e-02 	6.08665e-01 	137500.36123 	2.00137
0.980 	0.0 	0.8708447585 	0.0634898020 	6805.08872 	1.11476e-01 	6.06387e-01 	138371.23358 	2.31436
0.975 	0.0 	0.8726996251 	0.0636250365 	6829.03993 	1.24679e-01 	6.04090e-01 	139259.38699 	2.59403
0.970 	0.0 	0.8745870509 	0.0637626452 	6853.23392 	1.36545e-01 	6.01778e-01 	140158.57453 	2.84693
0.965 	0.0 	0.8764882338 	0.0639012569 	6877.69785 	1.47379e-01 	5.99457e-01 	141066.50222 	3.07931
0.960 	0.0 	0.8784039802 	0.0640409305 	6902.46887 	1.57402e-01 	5.97117e-01 	141987.12886 	3.29577
0.955 	0.0 	0.8801431559 	0.0641677297 	6926.31810 	1.66193e-01 	5.94859e-01 	142884.30305 	3.48801
0.950 	0.0 	0.8819092627 	0.0642964917 	6951.34796 	1.74765e-01 	5.92484e-01 	143799.50680 	3.67664
0.945 	0.0 	0.8837016745 	0.0644271716 	6977.01043 	1.82966e-01 	5.90063e-01 	144727.29833 	3.85831
0.940 	0.0 	0.8855849159 	0.0645644744 	7003.19301 	1.90877e-01 	5.87608e-01 	145671.62579 	4.03417
0.935 	0.0 	0.8874404911 	0.0646997597 	7029.67984 	1.98383e-01 	5.85133e-01 	146605.19098 	4.20206
0.930 	0.0 	0.8893664805 	0.0648401796 	7056.54418 	2.05606e-01 	5.82647e-01 	147561.34356 	4.36451
0.925 	0.0 	0.8912333329 	0.0649762875 	7083.25894 	2.12362e-01 	5.80184e-01 	148515.51923 	4.51807
0.920 	0.0 	0.8931234456 	0.0651140911 	7110.83331 	2.18978e-01 	5.77644e-01 	149477.42695 	4.66918
0.915 	0.0 	0.8950063480 	0.0652513689 	7138.80005 	2.25343e-01 	5.75070e-01 	150440.24899 	4.81552
0.910 	0.0 	0.8969144746 	0.0653904859 	7167.23226 	2.31511e-01 	5.72457e-01 	151409.21240 	4.95802
