
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1782686820
DEBUG: Central density computed: - e_center=1.202560e-06
DEBUG: Central pressure computed: - p_center=6.930257e-10
1.000 	0.0 	1.3686439946 	0.0998648956 	2352.13745 	0.00000e+00 	3.73483e+00 	0.00000 	0.00000
0.995 	0.0 	1.3704711954 	0.0999982227 	2360.87309 	3.57646e-01 	3.71728e+00 	18159.72715 	0.39347
0.990 	0.0 	1.3723134851 	0.1001326538 	2369.72572 	5.04552e-01 	3.69966e+00 	18247.09195 	0.55626
0.985 	0.0 	1.3741522066 	0.1002668242 	2378.69503 	6.16441e-01 	3.68191e+00 	18334.81119 	0.68106
0.980 	0.0 	1.3759853308 	0.1004005858 	2387.77632 	7.09980e-01 	3.66405e+00 	18422.81289 	0.78607
0.975 	0.0 	1.3778059908 	0.1005334369 	2396.98222 	7.91741e-01 	3.64606e+00 	18511.04522 	0.87847
0.970 	0.0 	1.3796354881 	0.1006669329 	2406.33119 	8.65258e-01 	3.62791e+00 	18599.71586 	0.96208
0.965 	0.0 	1.3814673552 	0.1008006017 	2415.80515 	9.32305e-01 	3.60964e+00 	18688.84931 	1.03883
0.960 	0.0 	1.3832981691 	0.1009341936 	2425.40844 	9.94181e-01 	3.59124e+00 	18778.47411 	1.11015
0.955 	0.0 	1.3851221154 	0.1010672841 	2435.14236 	1.05177e+00 	3.57272e+00 	18868.32726 	1.17697
0.950 	0.0 	1.3869407098 	0.1011999838 	2445.00813 	1.10573e+00 	3.55406e+00 	18958.51953 	1.24001
0.945 	0.0 	1.3887499358 	0.1013319998 	2455.00456 	1.15653e+00 	3.53529e+00 	19048.99074 	1.29977
0.940 	0.0 	1.3905558188 	0.1014637718 	2465.14890 	1.20464e+00 	3.51637e+00 	19139.75073 	1.35677
0.935 	0.0 	1.3923542473 	0.1015949997 	2475.43817 	1.25034e+00 	3.49732e+00 	19230.70149 	1.41127
0.930 	0.0 	1.3941471560 	0.1017258247 	2485.87151 	1.29385e+00 	3.47814e+00 	19321.97140 	1.46355
0.925 	0.0 	1.3959396810 	0.1018566224 	2496.46487 	1.33537e+00 	3.45881e+00 	19413.52937 	1.51378
0.920 	0.0 	1.3977132298 	0.1019860343 	2507.18813 	1.37507e+00 	3.43937e+00 	19505.11456 	1.56215
0.915 	0.0 	1.3994749748 	0.1021145843 	2518.07478 	1.41313e+00 	3.41978e+00 	19596.69517 	1.60887
0.910 	0.0 	1.4012286417 	0.1022425447 	2529.12374 	1.44967e+00 	3.40005e+00 	19688.50074 	1.65406
0.905 	0.0 	1.4029740790 	0.1023699043 	2540.34007 	1.48481e+00 	3.38017e+00 	19780.20333 	1.69781
