
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -81137644
DEBUG: Central density computed: - e_center=6.173851e-08
DEBUG: Central pressure computed: - p_center=1.232543e-11
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.1169374490 	0.0814448191 	4823.40455 	0.00000e+00 	1.14896e+00 	0.00000 	0.00000
0.995 	0.0 	1.1186300587 	0.0815682390 	4839.76663 	1.04317e-01 	1.14447e+00 	81252.12420 	0.77074
0.990 	0.0 	1.1205376638 	0.0817073392 	4856.97140 	1.49398e-01 	1.13979e+00 	81674.37119 	1.10577
0.985 	0.0 	1.1225958781 	0.0818574250 	4874.28876 	1.83652e-01 	1.13513e+00 	82132.12262 	1.36191
0.980 	0.0 	1.1246904593 	0.0820101634 	4891.74362 	2.12155e-01 	1.13046e+00 	82605.99381 	1.57647
0.975 	0.0 	1.1267926436 	0.0821634564 	4909.40872 	2.37052e-01 	1.12579e+00 	83086.05009 	1.76511
0.970 	0.0 	1.1289039411 	0.0823174140 	4927.29870 	2.59402e-01 	1.12108e+00 	83573.40540 	1.93560
0.965 	0.0 	1.1309919511 	0.0824696731 	4945.27161 	2.79629e-01 	1.11633e+00 	84064.38647 	2.09104
0.960 	0.0 	1.1330607672 	0.0826205319 	4963.55742 	2.98434e-01 	1.11146e+00 	84554.19842 	2.23647
0.955 	0.0 	1.1351384185 	0.0827720347 	4982.13852 	3.16119e-01 	1.10644e+00 	85040.46354 	2.37392
0.950 	0.0 	1.1372745369 	0.0829278025 	5000.96201 	3.32525e-01 	1.10157e+00 	85560.37627 	2.50296
0.945 	0.0 	1.1394147754 	0.0830838706 	5020.02828 	3.48014e-01 	1.09667e+00 	86083.43203 	2.62567
0.940 	0.0 	1.1415589915 	0.0832402287 	5039.35514 	3.62707e-01 	1.09172e+00 	86610.40429 	2.74294
0.935 	0.0 	1.1436706835 	0.0833942145 	5058.84101 	3.76600e-01 	1.08675e+00 	87134.44466 	2.85467
0.930 	0.0 	1.1457415275 	0.0835452207 	5078.53987 	3.89788e-01 	1.08174e+00 	87661.31687 	2.96176
0.925 	0.0 	1.1478468265 	0.0836987396 	5098.66145 	4.02534e-01 	1.07665e+00 	88193.48214 	3.06590
0.920 	0.0 	1.1499753382 	0.0838539514 	5119.14055 	4.14821e-01 	1.07150e+00 	88730.23140 	3.16696
0.915 	0.0 	1.1521191439 	0.0840102787 	5139.92619 	4.26644e-01 	1.06631e+00 	89273.66026 	3.26499
0.910 	0.0 	1.1542476221 	0.0841654879 	5161.00025 	4.38011e-01 	1.06107e+00 	89815.05654 	3.35987
