
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1075362108
DEBUG: Central density computed: - e_center=1.231825e-08
DEBUG: Central pressure computed: - p_center=1.273067e-12
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.8524491981 	0.0621483403 	6796.98412 	0.00000e+00 	6.00039e-01 	0.00000 	0.00000
0.995 	0.0 	0.8543693058 	0.0622883321 	6819.92662 	5.51434e-02 	5.97913e-01 	137825.30961 	1.18473
0.990 	0.0 	0.8562835430 	0.0624278959 	6843.04779 	7.78147e-02 	5.95780e-01 	138751.56818 	1.67553
0.985 	0.0 	0.8578302938 	0.0625406638 	6865.55173 	9.40157e-02 	5.93667e-01 	139609.93187 	2.02956
0.980 	0.0 	0.8596045328 	0.0626700186 	6889.42414 	1.08620e-01 	5.91453e-01 	140495.54784 	2.34997
0.975 	0.0 	0.8614464769 	0.0628043102 	6913.66476 	1.21521e-01 	5.89213e-01 	141394.11115 	2.63458
0.970 	0.0 	0.8633043932 	0.0629397664 	6938.15440 	1.33100e-01 	5.86965e-01 	142295.84289 	2.89154
0.965 	0.0 	0.8652193816 	0.0630793842 	6962.87129 	1.43673e-01 	5.84717e-01 	143235.85387 	3.12796
0.960 	0.0 	0.8671070594 	0.0632170104 	6987.96397 	1.53467e-01 	5.82431e-01 	144161.42719 	3.34815
0.955 	0.0 	0.8687475859 	0.0633366159 	7011.83249 	1.61884e-01 	5.80246e-01 	145060.53445 	3.54040
0.950 	0.0 	0.8705563219 	0.0634684858 	7037.25701 	1.70324e-01 	5.77936e-01 	146006.44863 	3.73372
0.945 	0.0 	0.8723100185 	0.0635963420 	7063.30378 	1.78361e-01 	5.75564e-01 	146925.39005 	3.91871
0.940 	0.0 	0.8741449166 	0.0637301191 	7089.77074 	1.86053e-01 	5.73176e-01 	147873.55797 	4.09683
0.935 	0.0 	0.8760162413 	0.0638665524 	7116.56264 	1.93408e-01 	5.70778e-01 	148829.10195 	4.26802
0.930 	0.0 	0.8779587722 	0.0640081778 	7143.72679 	2.00445e-01 	5.68369e-01 	149827.89928 	4.43330
0.925 	0.0 	0.8798006176 	0.0641424617 	7170.79261 	2.07056e-01 	5.65963e-01 	150786.12180 	4.58952
0.920 	0.0 	0.8816582289 	0.0642778949 	7198.63198 	2.13494e-01 	5.63487e-01 	151760.99512 	4.74278
0.915 	0.0 	0.8835104252 	0.0644129330 	7226.90192 	2.19698e-01 	5.60970e-01 	152736.10606 	4.89138
0.910 	0.0 	0.8853836356 	0.0645495033 	7255.70048 	2.25763e-01 	5.58373e-01 	153693.67973 	5.03656
